pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
prochloro	278.9038732017588	NA	NA	NA	25.89922170206184	NA	8	3cc02718-b98a-469a-838d-0f889cc60c61
prochloro	135.13543089324344	NA	NA	NA	74.95924002880648	NA	9	3cc02718-b98a-469a-838d-0f889cc60c61
synecho	116.90475278136398	NA	NA	39.04886288508685	NA	NA	1	3cc02718-b98a-469a-838d-0f889cc60c61
synecho	22.62275303806044	NA	NA	32.18787511821236	NA	NA	2	3cc02718-b98a-469a-838d-0f889cc60c61
synecho	5.992697799901989	NA	NA	7.741251707509576	NA	NA	3	3cc02718-b98a-469a-838d-0f889cc60c61
synecho	10.19510277994645	NA	NA	3.244806558961089	NA	NA	4	3cc02718-b98a-469a-838d-0f889cc60c61
synecho	38.487055428048464	NA	NA	2.4283690289743496	NA	NA	5	3cc02718-b98a-469a-838d-0f889cc60c61
synecho	194.13859761241224	NA	NA	2.6746855243890804	NA	NA	6	3cc02718-b98a-469a-838d-0f889cc60c61
synecho	131.91060745128053	NA	NA	36.31949992101771	NA	NA	7	3cc02718-b98a-469a-838d-0f889cc60c61
beads	618.8827695992148	NA	NA	743.5816629315013	NA	NA	1	49e72a40-f1de-46b1-9226-6f9ebe226171
beads	307.19389987602693	NA	NA	416.46683226784	NA	NA	2	49e72a40-f1de-46b1-9226-6f9ebe226171
beads	410.4750016563885	NA	NA	227.68931857177657	NA	NA	3	49e72a40-f1de-46b1-9226-6f9ebe226171
beads	807.2220322601457	NA	NA	387.3574276969541	NA	NA	4	49e72a40-f1de-46b1-9226-6f9ebe226171
beads	1587.447242187153	NA	NA	924.1325466056916	NA	NA	5	49e72a40-f1de-46b1-9226-6f9ebe226171
beads	2226.139868235735	NA	NA	2050.6338020855424	NA	NA	6	49e72a40-f1de-46b1-9226-6f9ebe226171
beads	867.8837132695948	NA	NA	1205.365844700903	NA	NA	7	49e72a40-f1de-46b1-9226-6f9ebe226171
croco	1104.9856634976336	NA	NA	211.7747247140054	NA	NA	1	49e72a40-f1de-46b1-9226-6f9ebe226171
croco	715.3942654376478	NA	NA	170.3995845055881	NA	NA	2	49e72a40-f1de-46b1-9226-6f9ebe226171
croco	732.8835351939199	NA	NA	86.64873719606032	NA	NA	3	49e72a40-f1de-46b1-9226-6f9ebe226171
croco	1246.8212508821518	NA	NA	76.79177130970369	NA	NA	4	49e72a40-f1de-46b1-9226-6f9ebe226171
croco	1879.861589201102	NA	NA	143.89375901243295	NA	NA	5	49e72a40-f1de-46b1-9226-6f9ebe226171
croco	1246.8212508821518	NA	NA	166.33322995310593	NA	NA	6	49e72a40-f1de-46b1-9226-6f9ebe226171
picoeuk	2173.016065064928	NA	NA	NA	3936.451410481894	NA	1	49e72a40-f1de-46b1-9226-6f9ebe226171
picoeuk	826.9562187884194	NA	NA	NA	3750.81698629047	NA	2	49e72a40-f1de-46b1-9226-6f9ebe226171
picoeuk	363.78028665582	NA	NA	NA	2674.685524389084	NA	3	49e72a40-f1de-46b1-9226-6f9ebe226171
picoeuk	292.7073085855172	NA	NA	NA	725.8370968929352	NA	4	49e72a40-f1de-46b1-9226-6f9ebe226171
picoeuk	292.7073085855172	NA	NA	NA	196.972498793591	NA	5	49e72a40-f1de-46b1-9226-6f9ebe226171
picoeuk	486.08619451060224	NA	NA	NA	143.89375901243295	NA	6	49e72a40-f1de-46b1-9226-6f9ebe226171
picoeuk	1078.616682046017	NA	NA	NA	170.3995845055881	NA	7	49e72a40-f1de-46b1-9226-6f9ebe226171
picoeuk	2834.3113273481663	NA	NA	NA	517.5901632151193	NA	8	49e72a40-f1de-46b1-9226-6f9ebe226171
picoeuk	3879.816528099109	NA	NA	NA	2204.73625295772	NA	9	49e72a40-f1de-46b1-9226-6f9ebe226171
picoeuk	3356.403195345526	NA	NA	NA	3936.451410481894	NA	10	49e72a40-f1de-46b1-9226-6f9ebe226171
picoeuk	1587.447242187153	NA	NA	NA	3842.513346254328	NA	11	49e72a40-f1de-46b1-9226-6f9ebe226171
prochloro	56.64307906240325	NA	NA	NA	4.032685981999264	NA	1	49e72a40-f1de-46b1-9226-6f9ebe226171
prochloro	160.0279361261433	NA	NA	NA	7.930502370961584	NA	2	49e72a40-f1de-46b1-9226-6f9ebe226171
prochloro	265.75137758890776	NA	NA	NA	32.97477327775971	NA	3	49e72a40-f1de-46b1-9226-6f9ebe226171
prochloro	265.75137758890776	NA	NA	NA	192.2720177477769	NA	4	49e72a40-f1de-46b1-9226-6f9ebe226171
prochloro	89.62879392435298	NA	NA	NA	360.282656784306	NA	5	49e72a40-f1de-46b1-9226-6f9ebe226171
prochloro	18.20286969214078	NA	NA	NA	143.89375901243295	NA	6	49e72a40-f1de-46b1-9226-6f9ebe226171
prochloro	3.3564031953455364	NA	NA	NA	41.98333390972489	NA	7	49e72a40-f1de-46b1-9226-6f9ebe226171
prochloro	1.1319992884026395	NA	NA	NA	11.671666429320576	NA	8	49e72a40-f1de-46b1-9226-6f9ebe226171
prochloro	1.2170675558578	NA	NA	NA	4.335737064446028	NA	9	49e72a40-f1de-46b1-9226-6f9ebe226171
prochloro	3.276307193627225	NA	NA	NA	2.258635520721376	NA	10	49e72a40-f1de-46b1-9226-6f9ebe226171
prochloro	20.5393839114261	NA	NA	NA	3.1673736593373096	NA	11	49e72a40-f1de-46b1-9226-6f9ebe226171
prochloro	141.82351724707425	NA	NA	NA	7.200168455784905	NA	12	49e72a40-f1de-46b1-9226-6f9ebe226171
synecho	128.76274003900647	NA	NA	133.83614740502267	NA	NA	1	49e72a40-f1de-46b1-9226-6f9ebe226171
synecho	28.115839077947204	NA	NA	97.77093990177563	NA	NA	2	49e72a40-f1de-46b1-9226-6f9ebe226171
synecho	7.270067807853816	NA	NA	29.22363707165697	NA	NA	3	49e72a40-f1de-46b1-9226-6f9ebe226171
synecho	6.289286785582728	NA	NA	8.322996658622921	NA	NA	4	49e72a40-f1de-46b1-9226-6f9ebe226171
synecho	12.980359277955774	NA	NA	3.324132463512302	NA	NA	5	49e72a40-f1de-46b1-9226-6f9ebe226171
synecho	26.150651766119385	NA	NA	2.6746855243890804	NA	NA	6	49e72a40-f1de-46b1-9226-6f9ebe226171
synecho	75.68694554594363	NA	NA	3.324132463512302	NA	NA	7	49e72a40-f1de-46b1-9226-6f9ebe226171
synecho	208.72785956183185	NA	NA	9.167222286540104	NA	NA	8	49e72a40-f1de-46b1-9226-6f9ebe226171
synecho	372.6736366206054	NA	NA	47.372300501922624	NA	NA	9	49e72a40-f1de-46b1-9226-6f9ebe226171
synecho	285.7222463844269	NA	NA	105.11829828805423	NA	NA	10	49e72a40-f1de-46b1-9226-6f9ebe226171
synecho	91.8199523255367	NA	NA	140.45992997035117	NA	NA	11	49e72a40-f1de-46b1-9226-6f9ebe226171
beads	400.6795734779192	NA	NA	675.1039194368601	NA	NA	1	57457874-61bf-4756-859a-2d14f52ba456
beads	145.29068195715195	NA	NA	416.46683226784	NA	NA	2	57457874-61bf-4756-859a-2d14f52ba456
beads	101.13351570742768	NA	NA	166.33322995310593	NA	NA	3	57457874-61bf-4756-859a-2d14f52ba456
beads	253.2191248535048	NA	NA	121.5109411375888	NA	NA	4	57457874-61bf-4756-859a-2d14f52ba456
beads	769.1552097523854	NA	NA	263.1962639921933	NA	NA	5	57457874-61bf-4756-859a-2d14f52ba456
beads	1003.2255897863798	NA	NA	598.3056126297137	NA	NA	6	57457874-61bf-4756-859a-2d14f52ba456
beads	1706.741828281715	NA	NA	2152.12321798319	NA	NA	7	57457874-61bf-4756-859a-2d14f52ba456
beads	1159.6733163830968	NA	NA	3324.132463512299	NA	NA	8	57457874-61bf-4756-859a-2d14f52ba456
beads	253.2191248535048	NA	NA	1068.2461312893558	NA	NA	9	57457874-61bf-4756-859a-2d14f52ba456
croco	1512.5867081658305	NA	NA	263.1962639921933	NA	NA	1	57457874-61bf-4756-859a-2d14f52ba456
croco	750.8003657671919	NA	NA	196.972498793591	NA	NA	2	57457874-61bf-4756-859a-2d14f52ba456
croco	1104.9856634976336	NA	NA	105.11829828805423	NA	NA	3	57457874-61bf-4756-859a-2d14f52ba456
croco	2336.3153830955503	NA	NA	130.6423295980946	NA	NA	4	57457874-61bf-4756-859a-2d14f52ba456
croco	2336.3153830955503	NA	NA	327.10359308929884	NA	NA	5	57457874-61bf-4756-859a-2d14f52ba456
picoeuk	2636.204038327464	NA	NA	NA	3488.649532208409	NA	1	57457874-61bf-4756-859a-2d14f52ba456
picoeuk	649.5123489672454	NA	NA	NA	2674.685524389084	NA	2	57457874-61bf-4756-859a-2d14f52ba456
picoeuk	163.94014492996635	NA	NA	NA	369.09050006377663	NA	3	57457874-61bf-4756-859a-2d14f52ba456
picoeuk	98.72010177101096	NA	NA	NA	52.17740998081241	NA	4	57457874-61bf-4756-859a-2d14f52ba456
picoeuk	208.72785956183185	NA	NA	NA	20.83920365383236	NA	5	57457874-61bf-4756-859a-2d14f52ba456
picoeuk	1078.616682046017	NA	NA	NA	47.372300501922624	NA	6	57457874-61bf-4756-859a-2d14f52ba456
picoeuk	4071.8353628741743	NA	NA	NA	201.78789267134405	NA	7	57457874-61bf-4756-859a-2d14f52ba456
picoeuk	4071.8353628741743	NA	NA	NA	819.0053020417819	NA	8	57457874-61bf-4756-859a-2d14f52ba456
picoeuk	3787.229978386523	NA	NA	NA	2945.986614480109	NA	9	57457874-61bf-4756-859a-2d14f52ba456
picoeuk	2021.1307314056853	NA	NA	NA	3750.81698629047	NA	10	57457874-61bf-4756-859a-2d14f52ba456
prochloro	56.64307906240325	NA	NA	NA	46.24182491792131	NA	1	57457874-61bf-4756-859a-2d14f52ba456
prochloro	9.71432406917964	NA	NA	NA	31.419755214038677	NA	2	57457874-61bf-4756-859a-2d14f52ba456
prochloro	1.5495649707084875	NA	NA	NA	9.620923983214892	NA	3	57457874-61bf-4756-859a-2d14f52ba456
prochloro	1.1596733163830992	NA	NA	NA	3.750816986290476	NA	4	57457874-61bf-4756-859a-2d14f52ba456
prochloro	1.835001246651189	NA	NA	NA	2.2047362529577166	NA	5	57457874-61bf-4756-859a-2d14f52ba456
prochloro	5.440819716780957	NA	NA	NA	2.1007657215999718	NA	6	57457874-61bf-4756-859a-2d14f52ba456
prochloro	23.17581230848961	NA	NA	NA	2.610857788599028	NA	7	57457874-61bf-4756-859a-2d14f52ba456
prochloro	131.91060745128053	NA	NA	NA	4.032685981999264	NA	8	57457874-61bf-4756-859a-2d14f52ba456
prochloro	338.35346579348857	NA	NA	NA	15.977046658916615	NA	9	57457874-61bf-4756-859a-2d14f52ba456
prochloro	141.82351724707425	NA	NA	NA	32.18787511821236	NA	10	57457874-61bf-4756-859a-2d14f52ba456
prochloro	43.42724089258995	NA	NA	NA	43.00970200839232	NA	11	57457874-61bf-4756-859a-2d14f52ba456
synecho	77.53726707021737	NA	NA	12.249317401063674	NA	NA	1	57457874-61bf-4756-859a-2d14f52ba456
synecho	15.004577679200125	NA	NA	7.930502370961584	NA	NA	2	57457874-61bf-4756-859a-2d14f52ba456
synecho	10.19510277994645	NA	NA	2.7400736591690253	NA	NA	3	57457874-61bf-4756-859a-2d14f52ba456
synecho	75.68694554594363	NA	NA	2.258635520721376	NA	NA	4	57457874-61bf-4756-859a-2d14f52ba456
synecho	213.83063717396848	NA	NA	2.258635520721376	NA	NA	5	57457874-61bf-4756-859a-2d14f52ba456
synecho	219.05816257690583	NA	NA	5.388507993839951	NA	NA	6	57457874-61bf-4756-859a-2d14f52ba456
synecho	152.48136926183116	NA	NA	11.393137968951224	NA	NA	7	57457874-61bf-4756-859a-2d14f52ba456
beads	665.3910011034473	NA	NA	708.5159808123125	NA	NA	1	5845edc8-85cf-4ba8-a68d-47191ad80815
beads	338.35346579348857	NA	NA	469.9243745077129	NA	NA	2	5845edc8-85cf-4ba8-a68d-47191ad80815
beads	420.50989902557984	NA	NA	256.91544277196425	NA	NA	3	5845edc8-85cf-4ba8-a68d-47191ad80815
beads	787.958775279392	NA	NA	327.10359308929884	NA	NA	4	5845edc8-85cf-4ba8-a68d-47191ad80815
beads	1246.8212508821518	NA	NA	780.3828063469514	NA	NA	5	5845edc8-85cf-4ba8-a68d-47191ad80815
beads	2070.541388272806	NA	NA	1572.1844500640068	NA	NA	6	5845edc8-85cf-4ba8-a68d-47191ad80815
beads	750.8003657671919	NA	NA	1690.3320572728535	NA	NA	7	5845edc8-85cf-4ba8-a68d-47191ad80815
croco	1217.0675558577964	NA	NA	170.3995845055881	NA	NA	1	5845edc8-85cf-4ba8-a68d-47191ad80815
croco	665.3910011034473	NA	NA	211.7747247140054	NA	NA	2	5845edc8-85cf-4ba8-a68d-47191ad80815
croco	522.6149369086986	NA	NA	127.52472791350456	NA	NA	3	5845edc8-85cf-4ba8-a68d-47191ad80815
croco	698.3223533404297	NA	NA	64.84673461521257	NA	NA	4	5845edc8-85cf-4ba8-a68d-47191ad80815
croco	1188.0238923371369	NA	NA	64.84673461521257	NA	NA	5	5845edc8-85cf-4ba8-a68d-47191ad80815
croco	1340.51823879147	NA	NA	133.83614740502267	NA	NA	6	5845edc8-85cf-4ba8-a68d-47191ad80815
croco	1217.0675558577964	NA	NA	216.95198914988651	NA	NA	7	5845edc8-85cf-4ba8-a68d-47191ad80815
picoeuk	2173.016065064928	NA	NA	NA	3842.513346254328	NA	1	5845edc8-85cf-4ba8-a68d-47191ad80815
picoeuk	510.1434415464309	NA	NA	NA	3167.3736593373046	NA	2	5845edc8-85cf-4ba8-a68d-47191ad80815
picoeuk	224.4134854844456	NA	NA	NA	311.6781042867731	NA	3	5845edc8-85cf-4ba8-a68d-47191ad80815
picoeuk	575.6252817841284	NA	NA	NA	56.09847416595749	NA	4	5845edc8-85cf-4ba8-a68d-47191ad80815
picoeuk	1373.2899371738777	NA	NA	NA	130.6423295980946	NA	5	5845edc8-85cf-4ba8-a68d-47191ad80815
picoeuk	2974.5863002819533	NA	NA	NA	627.916792886433	NA	6	5845edc8-85cf-4ba8-a68d-47191ad80815
picoeuk	4377.828470141181	NA	NA	NA	1731.6556668620835	NA	7	5845edc8-85cf-4ba8-a68d-47191ad80815
picoeuk	3787.229978386523	NA	NA	NA	3936.451410481894	NA	8	5845edc8-85cf-4ba8-a68d-47191ad80815
prochloro	163.94014492996635	NA	NA	NA	269.6306326783704	NA	1	5845edc8-85cf-4ba8-a68d-47191ad80815
prochloro	24.322823370020973	NA	NA	NA	170.3995845055881	NA	2	5845edc8-85cf-4ba8-a68d-47191ad80815
prochloro	2.280562390964448	NA	NA	NA	25.89922170206184	NA	3	5845edc8-85cf-4ba8-a68d-47191ad80815
prochloro	0.9331040403464584	NA	NA	NA	5.793447328961868	NA	4	5845edc8-85cf-4ba8-a68d-47191ad80815
prochloro	2.280562390964448	NA	NA	NA	3.1673736593373096	NA	5	5845edc8-85cf-4ba8-a68d-47191ad80815
prochloro	10.44434283025958	NA	NA	NA	2.3138524658541813	NA	6	5845edc8-85cf-4ba8-a68d-47191ad80815
prochloro	33.2948929111945	NA	NA	NA	2.875684646807472	NA	7	5845edc8-85cf-4ba8-a68d-47191ad80815
prochloro	338.35346579348857	NA	NA	NA	31.419755214038677	NA	8	5845edc8-85cf-4ba8-a68d-47191ad80815
prochloro	372.6736366206054	NA	NA	NA	84.58098281751337	NA	9	5845edc8-85cf-4ba8-a68d-47191ad80815
synecho	194.13859761241224	NA	NA	115.78075137048776	NA	NA	1	5845edc8-85cf-4ba8-a68d-47191ad80815
synecho	49.0015468985092	NA	NA	133.83614740502267	NA	NA	2	5845edc8-85cf-4ba8-a68d-47191ad80815
synecho	8.203251261644777	NA	NA	31.419755214038677	NA	NA	3	5845edc8-85cf-4ba8-a68d-47191ad80815
synecho	7.4477994212882095	NA	NA	5.011872336272721	NA	NA	4	5845edc8-85cf-4ba8-a68d-47191ad80815
synecho	11.503742737013493	NA	NA	2.875684646807472	NA	NA	5	5845edc8-85cf-4ba8-a68d-47191ad80815
synecho	30.22870764854855	NA	NA	2.4877354553875213	NA	NA	6	5845edc8-85cf-4ba8-a68d-47191ad80815
synecho	85.40209636959221	NA	NA	2.3138524658541813	NA	NA	7	5845edc8-85cf-4ba8-a68d-47191ad80815
synecho	213.83063717396848	NA	NA	3.324132463512302	NA	NA	8	5845edc8-85cf-4ba8-a68d-47191ad80815
synecho	452.1106684998508	NA	NA	15.22360414241307	NA	NA	9	5845edc8-85cf-4ba8-a68d-47191ad80815
synecho	497.9695614752436	NA	NA	71.4243264963998	NA	NA	10	5845edc8-85cf-4ba8-a68d-47191ad80815
synecho	229.89973016685397	NA	NA	107.68812916859038	NA	NA	11	5845edc8-85cf-4ba8-a68d-47191ad80815
beads	NA	NA	NA	364.81427896428	60.582372591164116	NA	1	58f26c88-0285-4797-94df-b7d98c94fdfc
beads	NA	NA	NA	195.75830578461128	33.44042964041565	NA	2	58f26c88-0285-4797-94df-b7d98c94fdfc
beads	NA	NA	NA	124.10413698945915	42.09942857340942	NA	3	58f26c88-0285-4797-94df-b7d98c94fdfc
beads	NA	NA	NA	236.07316851887862	108.62681575428141	NA	4	58f26c88-0285-4797-94df-b7d98c94fdfc
beads	NA	NA	NA	2588.1010242325815	886.3235272335412	NA	5	58f26c88-0285-4797-94df-b7d98c94fdfc
beads	NA	NA	NA	2959.745647935512	762.7326176855322	NA	6	58f26c88-0285-4797-94df-b7d98c94fdfc
croco	NA	NA	NA	273.4252280000039	845.1019121134901	NA	1	58f26c88-0285-4797-94df-b7d98c94fdfc
croco	NA	NA	NA	80.93614580169651	371.02179746475286	NA	2	58f26c88-0285-4797-94df-b7d98c94fdfc
croco	NA	NA	NA	44.22017727818358	243.22910276841415	NA	3	58f26c88-0285-4797-94df-b7d98c94fdfc
croco	NA	NA	NA	22.127132356117528	265.48711213142707	NA	4	58f26c88-0285-4797-94df-b7d98c94fdfc
croco	NA	NA	NA	32.32367315934802	555.1656058329744	NA	5	58f26c88-0285-4797-94df-b7d98c94fdfc
croco	NA	NA	NA	187.44251748855564	3830.276519078382	NA	6	58f26c88-0285-4797-94df-b7d98c94fdfc
croco	NA	NA	NA	484.840726682259	3723.0751496370126	NA	7	58f26c88-0285-4797-94df-b7d98c94fdfc
picoeuk	120.42455495797424	NA	NA	NA	3927.804694688417	NA	1	58f26c88-0285-4797-94df-b7d98c94fdfc
picoeuk	26.93662013516917	NA	NA	NA	406.05084512740547	NA	2	58f26c88-0285-4797-94df-b7d98c94fdfc
picoeuk	17.69504687700029	NA	NA	NA	27.36525779727987	NA	3	58f26c88-0285-4797-94df-b7d98c94fdfc
picoeuk	36.45903349686163	NA	NA	NA	4.2325861553591135	NA	4	58f26c88-0285-4797-94df-b7d98c94fdfc
picoeuk	3740.250266391812	NA	NA	NA	2.1618088703651956	NA	5	58f26c88-0285-4797-94df-b7d98c94fdfc
picoeuk	3764.363126739979	NA	NA	NA	3301.8780148170003	NA	6	58f26c88-0285-4797-94df-b7d98c94fdfc
prochloro	21.019195310490375	NA	NA	NA	5.6827810907072225	NA	1	58f26c88-0285-4797-94df-b7d98c94fdfc
prochloro	11.335891480979985	NA	NA	NA	11.656974895817736	NA	2	58f26c88-0285-4797-94df-b7d98c94fdfc
prochloro	3.1370045811988843	NA	NA	NA	13.791978521779347	NA	3	58f26c88-0285-4797-94df-b7d98c94fdfc
prochloro	1.388757070213548	NA	NA	NA	6.710971390147007	NA	4	58f26c88-0285-4797-94df-b7d98c94fdfc
prochloro	1.3038061059024157	NA	NA	NA	2.9012135879770917	NA	5	58f26c88-0285-4797-94df-b7d98c94fdfc
prochloro	2.0175822470619553	NA	NA	NA	2.225813423439164	NA	6	58f26c88-0285-4797-94df-b7d98c94fdfc
prochloro	5.669325634668296	NA	NA	NA	2.0370609741525025	NA	7	58f26c88-0285-4797-94df-b7d98c94fdfc
prochloro	26.52442858854709	NA	NA	NA	2.8242174922448093	NA	8	58f26c88-0285-4797-94df-b7d98c94fdfc
synecho	74.66161281537254	NA	NA	26.592484744201812	NA	NA	1	58f26c88-0285-4797-94df-b7d98c94fdfc
synecho	11.013190548296164	NA	NA	8.919255321236239	NA	NA	2	58f26c88-0285-4797-94df-b7d98c94fdfc
synecho	6.160420524907239	NA	NA	2.9332796368191736	NA	NA	3	58f26c88-0285-4797-94df-b7d98c94fdfc
synecho	6.943616825307868	NA	NA	2.11792021135828	NA	NA	4	58f26c88-0285-4797-94df-b7d98c94fdfc
synecho	31.907437920496456	NA	NA	1.5758378096373526	NA	NA	5	58f26c88-0285-4797-94df-b7d98c94fdfc
synecho	132.50413650242191	NA	NA	2.061657853316766	NA	NA	6	58f26c88-0285-4797-94df-b7d98c94fdfc
synecho	193.56264289958597	NA	NA	8.562574308497725	NA	NA	7	58f26c88-0285-4797-94df-b7d98c94fdfc
synecho	155.9781165492933	NA	NA	28.14648942576715	NA	NA	8	58f26c88-0285-4797-94df-b7d98c94fdfc
beads	649.5123489672454	NA	NA	946.7248487514884	NA	NA	1	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
beads	330.279120072696	NA	NA	643.267497673765	NA	NA	2	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
beads	235.5200972735468	NA	NA	335.1003065858553	NA	NA	3	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
beads	278.9038732017588	NA	NA	187.6837072953069	NA	NA	4	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
beads	847.1728476960744	NA	NA	493.1817451003332	NA	NA	5	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
beads	649.5123489672454	NA	NA	1121.1154811407127	NA	NA	6	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
croco	1441.2564329178522	NA	NA	206.72100865923895	NA	NA	1	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
croco	826.9562187884194	NA	NA	192.2720177477769	NA	NA	2	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
croco	634.0126192890328	NA	NA	86.64873719606032	NA	NA	3	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
croco	769.1552097523854	NA	NA	54.75976030421938	NA	NA	4	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
croco	1587.447242187153	NA	NA	64.84673461521257	NA	NA	5	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
croco	1626.2556229413333	NA	NA	147.41153499861994	NA	NA	6	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
croco	1406.8628064645125	NA	NA	250.7845048160419	NA	NA	7	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
picoeuk	2280.5623909644414	NA	NA	NA	3573.936674839567	NA	1	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
picoeuk	649.5123489672454	NA	NA	NA	2258.635520721377	NA	2	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
picoeuk	235.5200972735468	NA	NA	NA	627.916792886433	NA	3	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
picoeuk	116.90475278136398	NA	NA	NA	113.01780105701611	NA	4	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
picoeuk	141.82351724707425	NA	NA	NA	40.00349186335406	NA	5	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
picoeuk	299.8631348575558	NA	NA	NA	22.95298436426	NA	6	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
picoeuk	1159.6733163830968	NA	NA	NA	54.75976030421938	NA	7	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
picoeuk	3356.403195345526	NA	NA	NA	360.282656784306	NA	8	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
picoeuk	3787.229978386523	NA	NA	NA	1534.6664043809244	NA	9	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
picoeuk	3974.666544576746	NA	NA	NA	3750.81698629047	NA	10	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
picoeuk	1925.8186341850724	NA	NA	NA	3661.308835364032	NA	11	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
prochloro	152.48136926183116	NA	NA	NA	40.98145869114662	NA	1	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
prochloro	49.0015468985092	NA	NA	NA	50.932266988076805	NA	2	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
prochloro	10.961251432955883	NA	NA	NA	27.1810190078864	NA	3	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
prochloro	1.835001246651189	NA	NA	NA	8.124379652300503	NA	4	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
prochloro	1.2170675558578	NA	NA	NA	2.875684646807472	NA	5	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
prochloro	2.280562390964448	NA	NA	NA	2.0506338020855424	NA	6	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
prochloro	10.44434283025958	NA	NA	NA	2.0506338020855424	NA	7	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
prochloro	63.91376560203983	NA	NA	NA	2.4877354553875213	NA	8	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
prochloro	198.88471100440412	NA	NA	NA	7.200168455784905	NA	9	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
prochloro	208.72785956183185	NA	NA	NA	29.93806839533124	NA	10	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
prochloro	91.8199523255367	NA	NA	NA	47.372300501922624	NA	11	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
synecho	148.84260856962888	NA	NA	22.95298436426	NA	NA	1	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
synecho	51.42671826150595	NA	NA	46.24182491792131	NA	NA	2	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
synecho	8.203251261644777	NA	NA	14.860313514743403	NA	NA	3	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
synecho	21.04151098066506	NA	NA	2.4877354553875213	NA	NA	4	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
synecho	94.0646780562454	NA	NA	2.258635520721376	NA	NA	5	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
synecho	253.2191248535048	NA	NA	3.936451410481893	NA	NA	6	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
synecho	285.7222463844269	NA	NA	18.46858261350628	NA	NA	7	596e5812-5e2a-4d94-9e6f-d1a7e27849b0
beads	NA	NA	NA	553.2556525114016	85.37516191568577	NA	1	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
beads	NA	NA	NA	239.8755423799752	32.596425480812236	NA	2	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
beads	NA	NA	NA	167.67552113930088	41.31488923241502	NA	3	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
beads	NA	NA	NA	461.89025115850865	158.14270418719386	NA	4	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
beads	NA	NA	NA	674.8627762151584	141.1403815266998	NA	5	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
croco	NA	NA	NA	441.6080680774391	849.59764856339	NA	1	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
croco	NA	NA	NA	95.27113324172522	266.9262792905185	NA	2	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
croco	NA	NA	NA	52.34598337295791	237.02430183128521	NA	3	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
croco	NA	NA	NA	42.59043838334553	609.025453792129	NA	4	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
croco	NA	NA	NA	112.74731190964307	3283.558375164961	NA	5	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
croco	NA	NA	NA	598.6980620976651	2978.5846414162647	NA	6	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
picoeuk	111.22321918641151	NA	NA	NA	3787.0559210056117	NA	1	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
picoeuk	16.549018343431097	NA	NA	NA	326.2626235932073	NA	2	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
