pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
croco	493.239243280171	NA	NA	152.99971541206656	NA	NA	1	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
croco	566.6805342930152	NA	NA	87.81484424340968	NA	NA	2	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
croco	859.3702408985696	NA	NA	117.71373276183084	NA	NA	3	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
croco	795.5931738936182	NA	NA	205.09251901342196	NA	NA	4	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
croco	566.6805342930152	NA	NA	201.95377092796363	NA	NA	5	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	115.73360838842636	NA	NA	NA	3192.7694012948764	NA	1	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	20.573113462401555	NA	NA	NA	165.2646184074238	NA	2	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	9.965542757371956	NA	NA	NA	28.485556453221506	NA	3	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	13.777038053228573	NA	NA	NA	14.45170875014897	NA	4	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	29.332604547283623	NA	NA	NA	7.445803073537627	NA	5	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	110.50093088603208	NA	NA	NA	7.109155087073786	NA	6	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	820.515431233559	NA	NA	NA	10.948581528490305	NA	7	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	2861.625520924138	NA	NA	NA	20.60486656894928	NA	8	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	3390.698523225173	NA	NA	NA	3242.391147893504	NA	9	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	117.53233014580285	NA	NA	NA	3502.310669931925	NA	10	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	7.667211888652722	NA	NA	NA	4.339969831552498	NA	1	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	27.155722690534983	NA	NA	NA	2.7324431663228523	NA	2	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	42.47164533248827	NA	NA	NA	4.909864762760489	NA	3	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	69.57133924680832	NA	NA	NA	13.587131879409146	NA	4	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	20.258261312734412	NA	NA	NA	22.256612711220285	NA	5	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	5.134442589119148	NA	NA	NA	8.554452471974468	NA	6	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	10.764409702229113	NA	NA	NA	11.118743438085389	NA	7	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	5.134442589119148	NA	NA	NA	5.817627456352503	NA	8	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	4.902298421167104	NA	NA	NA	3.3390522823514197	NA	9	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	12.559395691096231	NA	NA	NA	2.5296583797289225	NA	10	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	65.40921753379185	NA	NA	NA	2.9973554784488585	NA	11	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	141.42675463372495	NA	NA	NA	10.136046506307585	NA	12	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	73.99830524029653	NA	NA	NA	28.0496118063331	NA	13	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	15.586143751731994	NA	NA	NA	24.79385378382628	NA	14	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	17.09723149521693	NA	NA	29.834465726661804	NA	NA	1	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	28.441658818354355	NA	NA	44.55150999172177	NA	NA	2	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	56.06094697176532	NA	NA	65.51017191084071	NA	NA	3	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	162.4846156728915	NA	NA	59.72025101775603	NA	NA	4	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	141.42675463372495	NA	NA	30.298150419202784	NA	NA	5	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	41.18161563367368	NA	NA	11.64526206717612	NA	NA	6	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	18.467795389491123	NA	NA	13.174437633426152	NA	NA	7	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	18.754820272240508	NA	NA	25.57053063919104	NA	NA	8	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
beads	315.36965440705086	NA	NA	662.1960781140464	NA	NA	1	45597d15-8701-46b3-9ab2-163533956171
beads	409.90516774714274	NA	NA	715.279645231153	NA	NA	2	45597d15-8701-46b3-9ab2-163533956171
beads	463.7310896871333	NA	NA	693.5538096040638	NA	NA	3	45597d15-8701-46b3-9ab2-163533956171
beads	463.7310896871333	NA	NA	576.3760579486965	NA	NA	4	45597d15-8701-46b3-9ab2-163533956171
beads	435.98826831437736	NA	NA	416.9183700895117	NA	NA	5	45597d15-8701-46b3-9ab2-163533956171
beads	320.2711023692916	NA	NA	346.4789080688239	NA	NA	6	45597d15-8701-46b3-9ab2-163533956171
beads	258.07611986335843	NA	NA	357.33249102189643	NA	NA	7	45597d15-8701-46b3-9ab2-163533956171
beads	231.66629519934227	NA	NA	423.3980794304056	NA	NA	8	45597d15-8701-46b3-9ab2-163533956171
beads	287.4966493784356	NA	NA	576.3760579486965	NA	NA	9	45597d15-8701-46b3-9ab2-163533956171
croco	621.620615911761	NA	NA	208.28004925084824	NA	NA	1	45597d15-8701-46b3-9ab2-163533956171
croco	703.2475515570205	NA	NA	93.4026816114661	NA	NA	2	45597d15-8701-46b3-9ab2-163533956171
croco	987.3269288739403	NA	NA	108.97775813242752	NA	NA	3	45597d15-8701-46b3-9ab2-163533956171
croco	900.064986994553	NA	NA	214.80450063697705	NA	NA	4	45597d15-8701-46b3-9ab2-163533956171
croco	558.0080217575279	NA	NA	232.02385530167817	NA	NA	5	45597d15-8701-46b3-9ab2-163533956171
picoeuk	305.7906466454001	NA	NA	NA	3095.792528444938	NA	1	45597d15-8701-46b3-9ab2-163533956171
picoeuk	44.48285393714875	NA	NA	NA	362.88612177072224	NA	2	45597d15-8701-46b3-9ab2-163533956171
picoeuk	9.662850313479687	NA	NA	NA	49.63035655585444	NA	3	45597d15-8701-46b3-9ab2-163533956171
picoeuk	6.274301495855869	NA	NA	NA	28.92827651420343	NA	4	45597d15-8701-46b3-9ab2-163533956171
picoeuk	15.112731710066932	NA	NA	NA	10.948581528490305	NA	5	45597d15-8701-46b3-9ab2-163533956171
picoeuk	32.676504627207194	NA	NA	NA	5.554594369144176	NA	6	45597d15-8701-46b3-9ab2-163533956171
picoeuk	148.12389818966284	NA	NA	NA	7.561525102566243	NA	7	45597d15-8701-46b3-9ab2-163533956171
picoeuk	500.9051250480869	NA	NA	NA	11.64526206717612	NA	8	45597d15-8701-46b3-9ab2-163533956171
picoeuk	1858.116467091169	NA	NA	NA	16.34940755536345	NA	9	45597d15-8701-46b3-9ab2-163533956171
picoeuk	3606.455575180696	NA	NA	NA	35.89983844205743	NA	10	45597d15-8701-46b3-9ab2-163533956171
picoeuk	3496.91343799677	NA	NA	NA	3502.310669931925	NA	11	45597d15-8701-46b3-9ab2-163533956171
picoeuk	463.7310896871333	NA	NA	NA	3343.9602779918355	NA	12	45597d15-8701-46b3-9ab2-163533956171
prochloro	2.8574254574025644	NA	NA	NA	3.9563945596502568	NA	1	45597d15-8701-46b3-9ab2-163533956171
prochloro	4.827273355124713	NA	NA	NA	8.167678987429085	NA	2	45597d15-8701-46b3-9ab2-163533956171
prochloro	8.808828147381421	NA	NA	NA	12.1967135376732	NA	3	45597d15-8701-46b3-9ab2-163533956171
prochloro	15.112731710066932	NA	NA	NA	12.972815257837722	NA	4	45597d15-8701-46b3-9ab2-163533956171
prochloro	21.547335734609785	NA	NA	NA	9.980923848890209	NA	5	45597d15-8701-46b3-9ab2-163533956171
prochloro	43.80208569995232	NA	NA	NA	6.787728006356553	NA	6	45597d15-8701-46b3-9ab2-163533956171
prochloro	36.96735803850344	NA	NA	NA	4.475921029399237	NA	7	45597d15-8701-46b3-9ab2-163533956171
prochloro	24.003719639044693	NA	NA	NA	2.7749105622893184	NA	8	45597d15-8701-46b3-9ab2-163533956171
prochloro	13.99115959012366	NA	NA	NA	2.3060820788592915	NA	9	45597d15-8701-46b3-9ab2-163533956171
prochloro	7.667211888652722	NA	NA	NA	1.9764973502194776	NA	10	45597d15-8701-46b3-9ab2-163533956171
prochloro	4.609017266551961	NA	NA	NA	2.0384118779080547	NA	11	45597d15-8701-46b3-9ab2-163533956171
prochloro	2.9469353915194776	NA	NA	NA	2.2018169135304584	NA	12	45597d15-8701-46b3-9ab2-163533956171
prochloro	2.7282323378418494	NA	NA	NA	3.719702325746827	NA	13	45597d15-8701-46b3-9ab2-163533956171
synecho	9.813029499449534	NA	NA	7.919594685969086	NA	NA	1	45597d15-8701-46b3-9ab2-163533956171
synecho	10.764409702229113	NA	NA	17.934494268515607	NA	NA	2	45597d15-8701-46b3-9ab2-163533956171
synecho	15.347612482547952	NA	NA	35.89983844205743	NA	NA	3	45597d15-8701-46b3-9ab2-163533956171
synecho	31.19909790844485	NA	NA	66.52832535119678	NA	NA	4	45597d15-8701-46b3-9ab2-163533956171
synecho	51.900455252107065	NA	NA	96.3285559700521	NA	NA	5	45597d15-8701-46b3-9ab2-163533956171
synecho	85.01634799267129	NA	NA	121.40116000052602	NA	NA	6	45597d15-8701-46b3-9ab2-163533956171
synecho	115.73360838842636	NA	NA	89.17965497696176	NA	NA	7	45597d15-8701-46b3-9ab2-163533956171
synecho	135.03240983178307	NA	NA	60.64841800708112	NA	NA	8	45597d15-8701-46b3-9ab2-163533956171
synecho	141.42675463372495	NA	NA	25.17919772039913	NA	NA	9	45597d15-8701-46b3-9ab2-163533956171
synecho	121.21407487888176	NA	NA	14.012753928870833	NA	NA	10	45597d15-8701-46b3-9ab2-163533956171
synecho	102.30024515381623	NA	NA	6.480833646750764	NA	NA	11	45597d15-8701-46b3-9ab2-163533956171
synecho	70.65261099954797	NA	NA	3.719702325746827	NA	NA	12	45597d15-8701-46b3-9ab2-163533956171
synecho	43.80208569995232	NA	NA	2.818037982860285	NA	NA	13	45597d15-8701-46b3-9ab2-163533956171
synecho	24.376783378903248	NA	NA	2.7324431663228523	NA	NA	14	45597d15-8701-46b3-9ab2-163533956171
synecho	9.662850313479687	NA	NA	3.836223409175118	NA	NA	15	45597d15-8701-46b3-9ab2-163533956171
synecho	7.667211888652722	NA	NA	7.109155087073786	NA	NA	16	45597d15-8701-46b3-9ab2-163533956171
beads	353.7012813049666	NA	NA	858.1252511428672	NA	NA	1	458fa62d-64bb-4269-98fa-c1e9641063a1
beads	825.5544114147622	NA	NA	1070.481421901557	NA	NA	2	458fa62d-64bb-4269-98fa-c1e9641063a1
beads	825.5544114147622	NA	NA	615.8968776130865	NA	NA	3	458fa62d-64bb-4269-98fa-c1e9641063a1
beads	781.1574682901005	NA	NA	395.77749612170106	NA	NA	4	458fa62d-64bb-4269-98fa-c1e9641063a1
beads	560.6552714807798	NA	NA	223.5515026203542	NA	NA	5	458fa62d-64bb-4269-98fa-c1e9641063a1
beads	366.97913715976	NA	NA	172.72070354274786	NA	NA	6	458fa62d-64bb-4269-98fa-c1e9641063a1
beads	219.06600342516623	NA	NA	179.20459468478117	NA	NA	7	458fa62d-64bb-4269-98fa-c1e9641063a1
beads	223.13996275528476	NA	NA	323.16551784173765	NA	NA	8	458fa62d-64bb-4269-98fa-c1e9641063a1
beads	380.7554403355536	NA	NA	754.2825909113737	NA	NA	9	458fa62d-64bb-4269-98fa-c1e9641063a1
croco	840.9072048392003	NA	NA	259.05773373071975	NA	NA	1	458fa62d-64bb-4269-98fa-c1e9641063a1
croco	1434.8841377688452	NA	NA	215.4630738042405	NA	NA	2	458fa62d-64bb-4269-98fa-c1e9641063a1
croco	1408.6868598428262	NA	NA	87.34874481673448	NA	NA	3	458fa62d-64bb-4269-98fa-c1e9641063a1
croco	1434.8841377688452	NA	NA	31.126041242218797	NA	NA	4	458fa62d-64bb-4269-98fa-c1e9641063a1
croco	614.7630622956374	NA	NA	25.888100018574143	NA	NA	5	458fa62d-64bb-4269-98fa-c1e9641063a1
croco	305.2232866232844	NA	NA	46.68485907494252	NA	NA	6	458fa62d-64bb-4269-98fa-c1e9641063a1
croco	395.0489024175999	NA	NA	126.2711367208482	NA	NA	7	458fa62d-64bb-4269-98fa-c1e9641063a1
croco	739.1481189225052	NA	NA	245.12603969405788	NA	NA	8	458fa62d-64bb-4269-98fa-c1e9641063a1
picoeuk	84.03335237945576	NA	NA	NA	2895.3906825566605	NA	1	458fa62d-64bb-4269-98fa-c1e9641063a1
picoeuk	49.24735705320023	NA	NA	NA	1263.5733982422428	NA	2	458fa62d-64bb-4269-98fa-c1e9641063a1
picoeuk	14.867187154134438	NA	NA	NA	700.6878710288801	NA	3	458fa62d-64bb-4269-98fa-c1e9641063a1
picoeuk	4.831524354923827	NA	NA	NA	240.6506713909728	NA	4	458fa62d-64bb-4269-98fa-c1e9641063a1
picoeuk	3.9451006826416464	NA	NA	NA	56.130610122459935	NA	5	458fa62d-64bb-4269-98fa-c1e9641063a1
picoeuk	4.571693011253358	NA	NA	NA	18.92604505330373	NA	6	458fa62d-64bb-4269-98fa-c1e9641063a1
picoeuk	12.365312538333486	NA	NA	NA	7.960648151027716	NA	7	458fa62d-64bb-4269-98fa-c1e9641063a1
picoeuk	54.00012730109496	NA	NA	NA	4.496503397573068	NA	8	458fa62d-64bb-4269-98fa-c1e9641063a1
picoeuk	387.8363299048843	NA	NA	NA	4.930452523908046	NA	9	458fa62d-64bb-4269-98fa-c1e9641063a1
picoeuk	1488.7493221960317	NA	NA	NA	8.891246599371696	NA	10	458fa62d-64bb-4269-98fa-c1e9641063a1
picoeuk	3881.0109900499674	NA	NA	NA	17.908233829490655	NA	11	458fa62d-64bb-4269-98fa-c1e9641063a1
picoeuk	3474.806667069927	NA	NA	NA	3679.069537540028	NA	12	458fa62d-64bb-4269-98fa-c1e9641063a1
picoeuk	146.05714984453263	NA	NA	NA	3481.2152971030723	NA	13	458fa62d-64bb-4269-98fa-c1e9641063a1
picoeuk	40.959931111136726	NA	NA	NA	2949.23611590145	NA	14	458fa62d-64bb-4269-98fa-c1e9641063a1
prochloro	5.7030281170098425	NA	NA	NA	11.091521068161857	NA	1	458fa62d-64bb-4269-98fa-c1e9641063a1
prochloro	14.867187154134438	NA	NA	NA	19.278011751109883	NA	2	458fa62d-64bb-4269-98fa-c1e9641063a1
prochloro	78.06245495211088	NA	NA	NA	14.894606896075024	NA	3	458fa62d-64bb-4269-98fa-c1e9641063a1
prochloro	61.43436605902476	NA	NA	NA	5.5068216060901465	NA	4	458fa62d-64bb-4269-98fa-c1e9641063a1
prochloro	41.721660867932215	NA	NA	NA	2.493440742819108	NA	5	458fa62d-64bb-4269-98fa-c1e9641063a1
prochloro	18.207691666898832	NA	NA	NA	2.23246585472309	NA	6	458fa62d-64bb-4269-98fa-c1e9641063a1
prochloro	4.01846751949908	NA	NA	NA	2.1124075542531786	NA	7	458fa62d-64bb-4269-98fa-c1e9641063a1
prochloro	1.9229394949975296	NA	NA	NA	2.943204177353148	NA	8	458fa62d-64bb-4269-98fa-c1e9641063a1
prochloro	3.597876368801405	NA	NA	NA	9.396578988299286	NA	9	458fa62d-64bb-4269-98fa-c1e9641063a1
synecho	31.64652456213853	NA	NA	36.06972715326289	NA	NA	1	458fa62d-64bb-4269-98fa-c1e9641063a1
synecho	90.46095612111972	NA	NA	32.29450488877309	NA	NA	2	458fa62d-64bb-4269-98fa-c1e9641063a1
synecho	172.402738983362	NA	NA	23.17853331849394	NA	NA	3	458fa62d-64bb-4269-98fa-c1e9641063a1
synecho	182.20121740530564	NA	NA	5.8198008139551325	NA	NA	4	458fa62d-64bb-4269-98fa-c1e9641063a1
synecho	87.18794298702402	NA	NA	2.1124075542531786	NA	NA	5	458fa62d-64bb-4269-98fa-c1e9641063a1
synecho	20.336167802470055	NA	NA	1.9623127588647968	NA	NA	6	458fa62d-64bb-4269-98fa-c1e9641063a1
synecho	11.276991223636896	NA	NA	3.168326103911693	NA	NA	7	458fa62d-64bb-4269-98fa-c1e9641063a1
synecho	16.004359301550696	NA	NA	12.853164831659356	NA	NA	8	458fa62d-64bb-4269-98fa-c1e9641063a1
synecho	22.29877329180349	NA	NA	31.704890648999044	NA	NA	9	458fa62d-64bb-4269-98fa-c1e9641063a1
beads	287.4966493784356	NA	NA	287.9403795778781	NA	NA	1	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	301.1108084371307	NA	NA	192.82281088641943	NA	NA	2	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	470.9383582775374	NA	NA	175.78074262663742	NA	NA	3	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	703.2475515570205	NA	NA	404.2549313367532	NA	NA	4	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	692.4850092825844	NA	NA	558.8692666148859	NA	NA	5	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	736.5492406209942	NA	NA	796.8211141791506	NA	NA	6	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	593.5152085266478	NA	NA	760.7943456746691	NA	NA	7	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	500.9051250480869	NA	NA	594.431256148145	NA	NA	8	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	485.6906806218855	NA	NA	517.3934963733706	NA	NA	9	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	397.4547473324925	NA	NA	404.2549313367532	NA	NA	10	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	320.2711023692916	NA	NA	311.0225194005421	NA	NA	11	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	566.6805342930152	NA	NA	155.3776237899031	NA	NA	1	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	524.6250607776458	NA	NA	94.85433803133668	NA	NA	2	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	403.6319547276005	NA	NA	64.50760035117439	NA	NA	3	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	442.76436036834576	NA	NA	48.87081063302097	NA	NA	4	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	957.3379550370246	NA	NA	28.0496118063331	NA	NA	5	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	1617.3062328634314	NA	NA	35.350425183493435	NA	NA	6	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	1617.3062328634314	NA	NA	65.51017191084071	NA	NA	7	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	1451.8016752912	NA	NA	201.95377092796363	NA	NA	8	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	1151.9655902389873	NA	NA	218.1429736549559	NA	NA	9	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
croco	886.290339004921	NA	NA	208.28004925084824	NA	NA	10	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	43.13173598026896	NA	NA	NA	541.8942248889563	NA	1	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	23.27463295135049	NA	NA	NA	157.79248941460858	NA	2	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	20.573113462401555	NA	NA	NA	58.80628875113237	NA	3	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	22.222314183130063	NA	NA	NA	24.04076763708509	NA	4	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	31.68399159662996	NA	NA	NA	10.136046506307585	NA	5	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	45.87629617548652	NA	NA	NA	4.834723900977206	NA	6	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	759.6219244003913	NA	NA	NA	11.64526206717612	NA	7	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	2951.2670236207814	NA	NA	NA	65.51017191084071	NA	8	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	3237.394464646661	NA	NA	NA	3343.9602779918355	NA	9	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	566.6805342930152	NA	NA	NA	3242.391147893504	NA	10	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
picoeuk	125.01115165943014	NA	NA	NA	672.4878724332514	NA	11	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	11.101608910963613	NA	NA	NA	9.529655143071288	NA	1	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	5.8086622080768935	NA	NA	NA	6.381650583912766	NA	2	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	3.71397008264397	NA	NA	NA	4.208148002404303	NA	3	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	3.3339066395715897	NA	NA	NA	3.1392926952034768	NA	4	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	6.9895682646024575	NA	NA	NA	2.3783209729351222	NA	5	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	11.101608910963613	NA	NA	NA	2.2018169135304584	NA	6	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	24.75564524322292	NA	NA	NA	2.3060820788592915	NA	7	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	51.10616760407099	NA	NA	NA	5.554594369144176	NA	8	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	100.73463612934763	NA	NA	NA	15.61019983270006	NA	9	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	50.3240357813502	NA	NA	NA	13.798301910933706	NA	10	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	34.22387268328286	NA	NA	NA	17.389753652547345	NA	11	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	16.577921818756955	NA	NA	NA	15.371300407824886	NA	12	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
prochloro	7.434328727050784	NA	NA	NA	11.291549989399746	NA	13	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	28.441658818354355	NA	NA	12.1967135376732	NA	NA	1	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	53.52625665953088	NA	NA	16.861558936019726	NA	NA	2	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	69.57133924680832	NA	NA	17.12361983037732	NA	NA	3	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	103.89018673868006	NA	NA	16.0991952516206	NA	NA	4	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	183.82097570886305	NA	NA	11.46704228522681	NA	NA	5	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	162.4846156728915	NA	NA	7.109155087073786	NA	NA	6	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	102.30024515381623	NA	NA	3.895845662454226	NA	NA	7	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	81.17249366486078	NA	NA	2.2018169135304584	NA	NA	8	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	42.47164533248827	NA	NA	2.1681201767839524	NA	NA	9	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	24.003719639044693	NA	NA	2.2018169135304584	NA	NA	10	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	20.892859017016924	NA	NA	4.687874458978822	NA	NA	11	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
synecho	20.892859017016924	NA	NA	8.687405034311764	NA	NA	12	4d8d8e3a-7eb7-4b53-8f45-cbea222af985
beads	409.8789374192903	NA	NA	923.7621550492574	NA	NA	1	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
beads	661.7855033569593	NA	NA	874.0837628180836	NA	NA	2	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
beads	810.4819203406657	NA	NA	713.7185277489856	NA	NA	3	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
beads	766.8955507163198	NA	NA	354.35361706672734	NA	NA	4	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
beads	592.5200122160383	NA	NA	223.5515026203542	NA	NA	5	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
beads	373.8038295192093	NA	NA	143.65498052891513	NA	NA	6	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
beads	278.35934707108305	NA	NA	175.93278168678071	NA	NA	7	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
beads	395.0489024175999	NA	NA	639.01748925518325	NA	NA	8	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
croco	752.8940189176741	NA	NA	323.16551784173765	NA	NA	1	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
croco	417.50143518347977	NA	NA	143.65498052891513	NA	NA	2	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
croco	334.6798146976884	NA	NA	68.74258268151605	NA	NA	3	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
croco	328.56942578817154	NA	NA	41.03547403188741	NA	NA	4	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
croco	530.5041635025441	NA	NA	40.28627227423824	NA	NA	5	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
croco	1215.613445328572	NA	NA	92.31319489634264	NA	NA	6	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
croco	1544.6365919031396	NA	NA	245.12603969405788	NA	NA	7	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
croco	1215.613445328572	NA	NA	418.2714383786947	NA	NA	8	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
croco	699.3979624909406	NA	NA	418.2714383786947	NA	NA	9	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
picoeuk	38.75717414347067	NA	NA	NA	2545.0163397835818	NA	1	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
picoeuk	12.139553872053622	NA	NA	NA	284.0589107082443	NA	2	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
picoeuk	6.608828489532264	NA	NA	NA	81.14227582626785	NA	3	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
picoeuk	13.558665705989258	NA	NA	NA	22.33989920236839	NA	4	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
picoeuk	57.069214748673424	NA	NA	NA	8.259488851491387	NA	5	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
picoeuk	182.20121740530564	NA	NA	NA	5.5068216060901465	NA	6	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
picoeuk	1999.2150566759792	NA	NA	NA	6.264949941394467	NA	7	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
picoeuk	3672.2966741805167	NA	NA	NA	21.93203034882198	NA	8	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
picoeuk	3411.365673054921	NA	NA	NA	3545.955281025896	NA	9	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
picoeuk	106.77817979424714	NA	NA	NA	3545.955281025896	NA	10	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
prochloro	3.404388561932917	NA	NA	NA	11.297789521661432	NA	1	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
