pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
prochloro	3.491780950023887				6.683848214021623		12	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	195.5178787319037				1749.6505099273456		1	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	45.87629617548652				315.85640456553335		2	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	16.074385604809912				59.72025101775603		3	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	11.101608910963611				16.0991952516206		4	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	19.642938818510665				9.240202307943683		5	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	19.642938818510665				9.240202307943683		6	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	66.42580194992904				5.554594369144176		7	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	296.50259075059967				6.480833646750764		8	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	1303.2337732642102				8.554452471974468		9	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	2608.709295725817				20.60486656894928		10	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	3139.062154384656				42.53719723264004		11	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	3237.394464646661				3612.0218774493146		12	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	135.03240983178307				1696.506792449893		13	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	345.9449671356162			704.3329630808922			1	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	442.76436036834576			887.6582637781005			2	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	508.6901492891124			760.7943456746691			3	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	500.9051250480869			632.2561274949347			4	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	493.239243280171			471.66521743257647			5	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	422.74560229432444			404.25493133675315			6	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	262.08711665436414			385.97730469144705			7	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	221.19193923798585			464.4468249465157			8	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	310.54321849537826			603.6698554503447			9	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	19.342322116809626			13.587131879409146			1	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	45.17420261555859			22.602523065927365			2	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	105.50483905849363			20.60486656894928			3	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	139.26235118559086			15.371300407824886			4	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	145.85700125900036			5.90804452039954			5	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	141.42675463372495			3.662775780548717			6	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	89.04222476954472			2.951483772280958			7	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	20.892859017016924			2.9063140894272337			8	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	13.56619344504458			5.4695865271930675			9	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	16.074385604809912			9.529655143071288			10	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	211.19116158766838			146.08212094786848			1	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	195.5178787319037			108.97775813242751			2	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	198.55660073606694			60.64841800708112			3	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	379.48457822131735			60.64841800708112			4	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	493.239243280171			87.81484424340968			5	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	593.5152085266478			146.08212094786848			6	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	470.9383582775374			186.9660292452779			7	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	246.40769333524153			178.51271176415136			8	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	3.88984197385962				6.187814938595598		1	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	10.599670537161142				9.980923848890207		2	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	15.586143751731994				9.677764221193234		3	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	20.258261312734415				7.109155087073786		4	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	28.883696626082166				4.080330116904206		5	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	25.14039534595394				2.5689741120361407		6	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	15.586143751731994				2.134939136896884		7	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	8.15509219487367				1.6174250120034637		8	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	4.266964925143795				1.7470825137907027		9	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	1.614932481000304				1.8018105348843367		10	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	1.7443901742396357				3.1392926952034768		11	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	3.491780950023887				6.187814938595598		12	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	435.98826831437736				2736.459521268499		1	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	79.93022500334136				550.3162981836291		2	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	27.577774589900347				91.9732414276169		3	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	16.577921818756955				22.602523065927365		4	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	15.828382253323891				14.230538941570241		5	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	23.636365288806335				6.683848214021623		6	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	34.22387268328286				4.4074212682706095		7	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	69.57133924680832				4.339969831552498		8	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	266.1604520114719				7.7983927387807395		9	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	1520.5505075709004				15.371300407824886		10	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	3496.91343799677				39.380353361397525		11	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	3606.4555751806956				3448.7110995389744		12	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	1018.2553186684702				3343.9602779918355		13	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	283.0967835902882				2205.05331323277		14	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	266.1604520114719			478.99579755193275			1	3445e921-0b84-4119-b825-51ed7849203f
beads	320.2711023692916			632.2561274949347			2	3445e921-0b84-4119-b825-51ed7849203f
beads	403.6319547276005			726.3964597710387			3	3445e921-0b84-4119-b825-51ed7849203f
beads	435.98826831437736			594.431256148145			4	3445e921-0b84-4119-b825-51ed7849203f
beads	449.6457658604514			423.39807943040563			5	3445e921-0b84-4119-b825-51ed7849203f
beads	335.43726774542966			351.8638533677184			6	3445e921-0b84-4119-b825-51ed7849203f
beads	262.08711665436414			357.33249102189643			7	3445e921-0b84-4119-b825-51ed7849203f
beads	198.55660073606694			410.53782660501224			8	3445e921-0b84-4119-b825-51ed7849203f
beads	235.2668327737633			525.4347814591031			9	3445e921-0b84-4119-b825-51ed7849203f
synecho	10.93170922918872			15.136057113929297			1	3445e921-0b84-4119-b825-51ed7849203f
synecho	20.258261312734415			26.78140134704036			2	3445e921-0b84-4119-b825-51ed7849203f
synecho	59.628219191814416			36.457790634088816			3	3445e921-0b84-4119-b825-51ed7849203f
synecho	107.14458616536746			34.27669474532872			4	3445e921-0b84-4119-b825-51ed7849203f
synecho	126.95406419396227			29.377877292180198			5	3445e921-0b84-4119-b825-51ed7849203f
synecho	139.26235118559086			22.602523065927365			6	3445e921-0b84-4119-b825-51ed7849203f
synecho	121.21407487888176			12.010054309684747			7	3445e921-0b84-4119-b825-51ed7849203f
synecho	103.89018673868006			4.4074212682706095			8	3445e921-0b84-4119-b825-51ed7849203f
synecho	66.42580194992904			3.0912487734448395			9	3445e921-0b84-4119-b825-51ed7849203f
synecho	35.844515036235705			2.5689741120361407			10	3445e921-0b84-4119-b825-51ed7849203f
synecho	20.892859017016924			2.270789661833319			11	3445e921-0b84-4119-b825-51ed7849203f
synecho	11.449371012556762			2.5296583797289225			12	3445e921-0b84-4119-b825-51ed7849203f
croco	584.4320165437587			262.49162908536385			1	3445e921-0b84-4119-b825-51ed7849203f
croco	470.9383582775374			165.2646184074238			2	3445e921-0b84-4119-b825-51ed7849203f
croco	621.620615911761			150.65819868519935			3	3445e921-0b84-4119-b825-51ed7849203f
croco	872.7264990457967			208.28004925084824			4	3445e921-0b84-4119-b825-51ed7849203f
croco	584.4320165437587			279.1945059900879			5	3445e921-0b84-4119-b825-51ed7849203f
prochloro	2.164778997613912				2.6494481985676694		1	3445e921-0b84-4119-b825-51ed7849203f
prochloro	3.282884334455885				5.817627456352503		2	3445e921-0b84-4119-b825-51ed7849203f
prochloro	6.5714157012960515				8.554452471974468		3	3445e921-0b84-4119-b825-51ed7849203f
prochloro	11.991546228942607				9.980923848890207		4	3445e921-0b84-4119-b825-51ed7849203f
prochloro	21.547335734609785				9.828175197830161		5	3445e921-0b84-4119-b825-51ed7849203f
prochloro	51.900455252107065				5.554594369144176		6	3445e921-0b84-4119-b825-51ed7849203f
prochloro	33.70010850417796				2.9973554784488585		7	3445e921-0b84-4119-b825-51ed7849203f
prochloro	22.91843658705985				2.007215901526585		8	3445e921-0b84-4119-b825-51ed7849203f
prochloro	4.011692746170537				1.9462489174450557		9	3445e921-0b84-4119-b825-51ed7849203f
prochloro	2.099026207100853				2.0384118779080547		10	3445e921-0b84-4119-b825-51ed7849203f
prochloro	2.164778997613912				3.49717026033659		11	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	201.6425502954725				2381.8168118677363		1	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	79.93022500334136				1051.773386179839		2	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	46.58930161295404				287.9403795778781		3	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	14.20860898547317				72.97829390237227		4	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	12.754592735443579				34.80942017805217		5	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	14.20860898547317				9.828175197830161		6	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	34.75577716007488				5.554594369144176		7	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	69.57133924680832				5.142367228376755		8	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	2568.7854538086954				22.256612711220285		9	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	3895.559562515093				173.09058370697613		10	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	3662.5067966056477				3502.3106699319255		11	3445e921-0b84-4119-b825-51ed7849203f
picoeuk	783.4173687332236				3725.1698300728017		12	3445e921-0b84-4119-b825-51ed7849203f
beads	250.2373404477684			533.6010435039252			1	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	362.3268965192164			772.6185457623504			2	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	508.6901492891124			760.7943456746691			3	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	435.98826831437736			464.4468249465157			4	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	373.67692370967234			380.07028510848824			5	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	320.2711023692916			325.7507260043734			6	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	250.2373404477684			325.7507260043734			7	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	217.80680466973496			374.2536669038738			8	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	235.2668327737633			541.8942248889563			9	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	7.549872422776176			8.554452471974468			1	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	12.367185953902652			15.852812211827075			2	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	22.222314183130063			28.92827651420343			3	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	40.551369743438116			37.0244144709549			4	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	75.14838051659815			33.752122174250715			5	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	103.89018673868006			23.672846302085524			6	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	113.96241437559875			15.852812211827075			7	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	108.80981808031757			11.118743438085387			8	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	94.70816285995444			7.445803073537627			9	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	83.7152527563444			4.208148002404303			10	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	66.42580194992904			2.8618356860812164			11	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	46.58930161295404			2.7324431663228523			12	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	17.906856336210538			2.8618356860812164			13	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	13.154135181067122			2.8618356860812164			14	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	11.274149158935618			3.287951228013161			15	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	9.813029499449534			4.5454854079059395			16	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	8.030286179829709			5.99986683865583			17	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
synecho	9.965542757371955			8.959541285584272			18	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
croco	558.0080217575279			258.4744416121019			1	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
croco	516.596167705288			173.09058370697613			2	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
croco	661.1756015895577			119.54322944139575			3	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
croco	859.3702408985696			165.2646184074238			4	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
croco	584.4320165437587			325.7507260043734			5	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
croco	485.6906806218855			205.09251901342193			6	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	2.604880442274777				5.640923395641368		1	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	4.5384805927092335				9.240202307943683		2	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	8.541269642573898				11.64526206717612		3	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	11.449371012556762				10.136046506307585		4	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	17.362955192158392				7.331852061310628		5	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	19.342322116809626				5.554594369144176		6	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	26.33089736320616				3.836223409175118		7	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	20.573113462401555				2.951483772280958		8	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	14.653699040539303				1.9164634084813874		9	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	8.674017318513915				1.9462489174450557		10	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	5.719766096837064				1.8582529319557408		11	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	3.039249258206128				2.070092699463207		12	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	2.2325915191801724				2.0384118779080547		13	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	2.4115625606442324				5.063668135058129		14	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	9.813029499449534				10.136046506307585		15	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	12.952823515414758				9.383812735072809		16	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	22.222314183130063				6.093116251461061		17	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	22.222314183130063				3.9563945596502568		18	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	19.342322116809626				2.1681201767839524		19	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	8.410553544946488				1.694016796382632		20	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	2.813695248583127				1.8871337387149942		21	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	1.6400316223017646				2.452822777713542		22	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	2.6864793081931873				6.381650583912766		23	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
prochloro	5.719766096837064				10.948581528490303		24	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	541.0591394006361				3143.907068851798		1	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	46.58930161295404				368.5260665695414		2	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	8.281837934236593				51.98055983562119		3	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	8.94573419452121				18.213230631250035		4	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	14.881445566870699				10.948581528490303		5	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	28.00638598347576				4.7607329994030865		6	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	100.73463612934763				3.49717026033659		7	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	1134.3358404642559				5.728594140420877		8	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	3443.396467161736				16.861558936019726		9	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	3551.262164975675				3448.7110995389744		10	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	1746.9542129687081				3725.1698300728017		11	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
picoeuk	258.07611986335843				1919.2803736734447		12	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	315.36965440705086			662.1960781140464			1	45597d15-8701-46b3-9ab2-163533956171
beads	409.90516774714274			715.279645231153			2	45597d15-8701-46b3-9ab2-163533956171
beads	463.7310896871333			693.5538096040638			3	45597d15-8701-46b3-9ab2-163533956171
beads	463.7310896871333			576.3760579486965			4	45597d15-8701-46b3-9ab2-163533956171
beads	435.98826831437736			416.9183700895117			5	45597d15-8701-46b3-9ab2-163533956171
beads	320.2711023692916			346.4789080688239			6	45597d15-8701-46b3-9ab2-163533956171
beads	258.07611986335843			357.33249102189643			7	45597d15-8701-46b3-9ab2-163533956171
beads	231.66629519934227			423.39807943040563			8	45597d15-8701-46b3-9ab2-163533956171
beads	287.4966493784356			576.3760579486965			9	45597d15-8701-46b3-9ab2-163533956171
synecho	9.813029499449534			7.919594685969086			1	45597d15-8701-46b3-9ab2-163533956171
synecho	10.764409702229113			17.934494268515607			2	45597d15-8701-46b3-9ab2-163533956171
synecho	15.347612482547953			35.89983844205743			3	45597d15-8701-46b3-9ab2-163533956171
synecho	31.199097908444852			66.52832535119678			4	45597d15-8701-46b3-9ab2-163533956171
synecho	51.900455252107065			96.3285559700521			5	45597d15-8701-46b3-9ab2-163533956171
synecho	85.01634799267129			121.40116000052602			6	45597d15-8701-46b3-9ab2-163533956171
synecho	115.73360838842636			89.17965497696176			7	45597d15-8701-46b3-9ab2-163533956171
synecho	135.03240983178307			60.64841800708112			8	45597d15-8701-46b3-9ab2-163533956171
synecho	141.42675463372495			25.17919772039913			9	45597d15-8701-46b3-9ab2-163533956171
synecho	121.21407487888176			14.012753928870833			10	45597d15-8701-46b3-9ab2-163533956171
synecho	102.30024515381623			6.480833646750764			11	45597d15-8701-46b3-9ab2-163533956171
synecho	70.65261099954797			3.719702325746827			12	45597d15-8701-46b3-9ab2-163533956171
synecho	43.802085699952315			2.818037982860285			13	45597d15-8701-46b3-9ab2-163533956171
synecho	24.376783378903248			2.7324431663228523			14	45597d15-8701-46b3-9ab2-163533956171
synecho	9.662850313479689			3.836223409175118			15	45597d15-8701-46b3-9ab2-163533956171
synecho	7.667211888652722			7.109155087073786			16	45597d15-8701-46b3-9ab2-163533956171
croco	621.620615911761			208.28004925084824			1	45597d15-8701-46b3-9ab2-163533956171
croco	703.2475515570205			93.4026816114661			2	45597d15-8701-46b3-9ab2-163533956171
croco	987.3269288739405			108.97775813242751			3	45597d15-8701-46b3-9ab2-163533956171
croco	900.064986994553			214.80450063697705			4	45597d15-8701-46b3-9ab2-163533956171
croco	558.0080217575279			232.02385530167817			5	45597d15-8701-46b3-9ab2-163533956171
prochloro	2.8574254574025644				3.9563945596502568		1	45597d15-8701-46b3-9ab2-163533956171
prochloro	4.827273355124713				8.167678987429085		2	45597d15-8701-46b3-9ab2-163533956171
prochloro	8.808828147381421				12.1967135376732		3	45597d15-8701-46b3-9ab2-163533956171
prochloro	15.112731710066932				12.972815257837722		4	45597d15-8701-46b3-9ab2-163533956171
prochloro	21.547335734609785				9.980923848890207		5	45597d15-8701-46b3-9ab2-163533956171
prochloro	43.802085699952315				6.787728006356553		6	45597d15-8701-46b3-9ab2-163533956171
prochloro	36.96735803850344				4.475921029399237		7	45597d15-8701-46b3-9ab2-163533956171
prochloro	24.003719639044693				2.7749105622893184		8	45597d15-8701-46b3-9ab2-163533956171
prochloro	13.99115959012366				2.3060820788592915		9	45597d15-8701-46b3-9ab2-163533956171
prochloro	7.667211888652722				1.9764973502194776		10	45597d15-8701-46b3-9ab2-163533956171
prochloro	4.609017266551961				2.0384118779080547		11	45597d15-8701-46b3-9ab2-163533956171
prochloro	2.9469353915194776				2.2018169135304584		12	45597d15-8701-46b3-9ab2-163533956171
prochloro	2.7282323378418494				3.719702325746827		13	45597d15-8701-46b3-9ab2-163533956171
picoeuk	305.7906466454001				3095.792528444938		1	45597d15-8701-46b3-9ab2-163533956171
picoeuk	44.48285393714875				362.88612177072224		2	45597d15-8701-46b3-9ab2-163533956171
picoeuk	9.662850313479689				49.63035655585444		3	45597d15-8701-46b3-9ab2-163533956171
picoeuk	6.274301495855869				28.92827651420343		4	45597d15-8701-46b3-9ab2-163533956171
picoeuk	15.112731710066932				10.948581528490303		5	45597d15-8701-46b3-9ab2-163533956171
picoeuk	32.676504627207194				5.554594369144176		6	45597d15-8701-46b3-9ab2-163533956171
picoeuk	148.12389818966284				7.561525102566243		7	45597d15-8701-46b3-9ab2-163533956171
picoeuk	500.9051250480869				11.64526206717612		8	45597d15-8701-46b3-9ab2-163533956171
picoeuk	1858.116467091169				16.34940755536345		9	45597d15-8701-46b3-9ab2-163533956171
picoeuk	3606.4555751806956				35.89983844205743		10	45597d15-8701-46b3-9ab2-163533956171
picoeuk	3496.91343799677				3502.3106699319255		11	45597d15-8701-46b3-9ab2-163533956171
picoeuk	463.7310896871333				3343.9602779918355		12	45597d15-8701-46b3-9ab2-163533956171
beads	379.48457822131735			594.431256148145			1	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
beads	435.98826831437736			594.431256148145			2	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
beads	435.98826831437736			517.3934963733706			3	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
beads	409.90516774714274			416.9183700895117			4	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
beads	335.43726774542966			374.2536669038738			5	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
beads	287.4966493784356			374.2536669038738			6	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
beads	274.49802892440755			436.66118454373816			7	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
beads	340.65060482296747			533.6010435039252			8	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	17.09723149521693			29.834465726661804			1	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	28.441658818354355			44.55150999172177			2	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	56.06094697176532			65.51017191084071			3	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	162.4846156728915			59.72025101775603			4	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	141.42675463372495			30.298150419202784			5	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	41.18161563367368			11.64526206717612			6	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	18.467795389491123			13.174437633426153			7	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
synecho	18.754820272240508			25.57053063919104			8	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
croco	493.239243280171			152.99971541206656			1	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
croco	566.6805342930152			87.81484424340968			2	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
croco	859.3702408985696			117.71373276183085			3	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
croco	795.5931738936182			205.09251901342193			4	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
croco	566.6805342930152			201.95377092796363			5	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	7.667211888652722				4.339969831552498		1	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	27.155722690534983				2.7324431663228523		2	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	42.47164533248827				4.909864762760489		3	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	69.57133924680832				13.587131879409146		4	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	20.258261312734415				22.256612711220285		5	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	5.134442589119148				8.554452471974468		6	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	10.764409702229113				11.118743438085387		7	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	5.134442589119148				5.817627456352503		8	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	4.902298421167104				3.3390522823514193		9	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	12.559395691096231				2.5296583797289225		10	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	65.40921753379185				2.9973554784488585		11	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	141.42675463372495				10.136046506307585		12	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	73.99830524029653				28.0496118063331		13	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
prochloro	15.586143751731994				24.793853783826282		14	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	115.73360838842636				3192.7694012948764		1	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	20.573113462401555				165.2646184074238		2	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	9.965542757371955				28.485556453221506		3	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	13.777038053228571				14.45170875014897		4	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	29.332604547283623				7.445803073537627		5	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
picoeuk	110.50093088603208				7.109155087073786		6	3aa52479-3c9d-4e3f-b7a9-0c5ae6d3347e
