pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
synecho	243.16260495400024			31.20376018152961			3	dfa571f8-4ae0-497f-b928-f16acae506ac
synecho	247.66544607234084			12.24071338418216			4	dfa571f8-4ae0-497f-b928-f16acae506ac
synecho	174.76780096226614			6.681006468487776			5	dfa571f8-4ae0-497f-b928-f16acae506ac
synecho	116.72168017733455			3.9968717451995617			6	dfa571f8-4ae0-497f-b928-f16acae506ac
synecho	53.02740559484416			3.326855196269848			7	dfa571f8-4ae0-497f-b928-f16acae506ac
synecho	32.31077173353377			4.981312519564583			8	dfa571f8-4ae0-497f-b928-f16acae506ac
synecho	24.536796433404955			13.172895747037257			9	dfa571f8-4ae0-497f-b928-f16acae506ac
croco	1267.866757077771			320.7916989917732			1	dfa571f8-4ae0-497f-b928-f16acae506ac
croco	1094.7742241148403			230.56201347385309			2	dfa571f8-4ae0-497f-b928-f16acae506ac
croco	1135.69529469683			168.78001533525833			3	dfa571f8-4ae0-497f-b928-f16acae506ac
croco	1796.7084567239845			135.42456366636648			4	dfa571f8-4ae0-497f-b928-f16acae506ac
croco	2080.782388060581			276.99636527709515			5	dfa571f8-4ae0-497f-b928-f16acae506ac
croco	1441.630742266481			489.21711739913087			6	dfa571f8-4ae0-497f-b928-f16acae506ac
croco	1135.69529469683			292.6711840533732			7	dfa571f8-4ae0-497f-b928-f16acae506ac
prochloro	6.918027625444636				14.705948585071932		1	dfa571f8-4ae0-497f-b928-f16acae506ac
prochloro	17.314655812229883				14.705948585071932		2	dfa571f8-4ae0-497f-b928-f16acae506ac
prochloro	26.40537779449972				13.665279459368026		3	dfa571f8-4ae0-497f-b928-f16acae506ac
prochloro	28.942466722902456				7.322932809163661		4	dfa571f8-4ae0-497f-b928-f16acae506ac
prochloro	30.02429409652586				2.925859573673197		5	dfa571f8-4ae0-497f-b928-f16acae506ac
prochloro	12.218274162630093				1.5969401556985772		6	dfa571f8-4ae0-497f-b928-f16acae506ac
prochloro	4.705881990095268				1.2580457447015583		7	dfa571f8-4ae0-497f-b928-f16acae506ac
prochloro	3.320756528775747				1.3789216494186403		8	dfa571f8-4ae0-497f-b928-f16acae506ac
prochloro	2.5684800410729673				2.3049487315595094		9	dfa571f8-4ae0-497f-b928-f16acae506ac
prochloro	2.5684800410729673				6.440278221631124		10	dfa571f8-4ae0-497f-b928-f16acae506ac
prochloro	6.311595165387215				12.018163212496056		11	dfa571f8-4ae0-497f-b928-f16acae506ac
picoeuk	83.89115330078268				2900.406648542838		1	dfa571f8-4ae0-497f-b928-f16acae506ac
picoeuk	12.218274162630093				332.7824268216806		2	dfa571f8-4ae0-497f-b928-f16acae506ac
picoeuk	13.148747683368681				47.586685241544174		3	dfa571f8-4ae0-497f-b928-f16acae506ac
picoeuk	12.909688409407375				15.53813668535141		4	dfa571f8-4ae0-497f-b928-f16acae506ac
picoeuk	25.925297820631833				7.88060527438913		5	dfa571f8-4ae0-497f-b928-f16acae506ac
picoeuk	53.02740559484416				6.559538128372951		6	dfa571f8-4ae0-497f-b928-f16acae506ac
picoeuk	326.1331085354222				8.797744870217977		7	dfa571f8-4ae0-497f-b928-f16acae506ac
picoeuk	1863.8668095179642				12.698253473576408		8	dfa571f8-4ae0-497f-b928-f16acae506ac
picoeuk	3232.018346341805				18.667460958433743		9	dfa571f8-4ae0-497f-b928-f16acae506ac
picoeuk	4028.0735731466416				3358.984063283046		10	dfa571f8-4ae0-497f-b928-f16acae506ac
picoeuk	3232.018346341805				3962.101765737252		11	dfa571f8-4ae0-497f-b928-f16acae506ac
picoeuk	153.7025248915529				3121.284945258219		12	dfa571f8-4ae0-497f-b928-f16acae506ac
beads	631.3433655328755			788.2900797652363			1	4c332dc1-bf83-4498-a79e-b0d1b0d14510
beads	786.8450156425839			598.6273982307243			2	4c332dc1-bf83-4498-a79e-b0d1b0d14510
beads	1222.1833195420122			632.5028462799964			3	4c332dc1-bf83-4498-a79e-b0d1b0d14510
beads	2119.3139398057624			1392.2384869971045			4	4c332dc1-bf83-4498-a79e-b0d1b0d14510
beads	2042.9513840030309			2009.4919168893464			5	4c332dc1-bf83-4498-a79e-b0d1b0d14510
beads	1315.2577751636109			2458.9019377907757			6	4c332dc1-bf83-4498-a79e-b0d1b0d14510
beads	878.4175147717599			1612.3624914672043			7	4c332dc1-bf83-4498-a79e-b0d1b0d14510
beads	679.4228468330289			982.4481478794811			8	4c332dc1-bf83-4498-a79e-b0d1b0d14510
synecho	34.139191001556256			19.01314162259076			1	4c332dc1-bf83-4498-a79e-b0d1b0d14510
synecho	72.43811051300393			36.806507855843385			2	4c332dc1-bf83-4498-a79e-b0d1b0d14510
synecho	209.96540108506832			39.60947990368513			3	4c332dc1-bf83-4498-a79e-b0d1b0d14510
synecho	344.5885036743554			33.580059175146296			4	4c332dc1-bf83-4498-a79e-b0d1b0d14510
synecho	429.4616232088745			24.134932669163042			5	4c332dc1-bf83-4498-a79e-b0d1b0d14510
synecho	413.9873763068685			10.00349555402492			6	4c332dc1-bf83-4498-a79e-b0d1b0d14510
synecho	332.1723824255968			5.167506747300316			7	4c332dc1-bf83-4498-a79e-b0d1b0d14510
synecho	178.0041194763063			4.14626900647022			8	4c332dc1-bf83-4498-a79e-b0d1b0d14510
synecho	93.65434987680447			3.9968717451995617			9	4c332dc1-bf83-4498-a79e-b0d1b0d14510
synecho	41.77420282350828			4.223048865665951			10	4c332dc1-bf83-4498-a79e-b0d1b0d14510
synecho	27.899619465266387			6.323186596417319			11	4c332dc1-bf83-4498-a79e-b0d1b0d14510
synecho	22.385907389783707			15.825869088869757			12	4c332dc1-bf83-4498-a79e-b0d1b0d14510
croco	1523.2105153610971			364.7569214578508			1	4c332dc1-bf83-4498-a79e-b0d1b0d14510
croco	1580.145912301701			234.8315191192374			2	4c332dc1-bf83-4498-a79e-b0d1b0d14510
croco	2280.708706110215			191.91169531751623			3	4c332dc1-bf83-4498-a79e-b0d1b0d14510
croco	2740.0351529286027			298.09081608091407			4	4c332dc1-bf83-4498-a79e-b0d1b0d14510
croco	2546.1360670926347			577.0578151482737			5	4c332dc1-bf83-4498-a79e-b0d1b0d14510
croco	1731.96993582302			526.4730806860088			6	4c332dc1-bf83-4498-a79e-b0d1b0d14510
croco	1441.630742266481			392.5347117091697			7	4c332dc1-bf83-4498-a79e-b0d1b0d14510
prochloro	5.350833680690448				17.03107630012279		1	4c332dc1-bf83-4498-a79e-b0d1b0d14510
prochloro	15.796857692916467				18.328065164181126		2	4c332dc1-bf83-4498-a79e-b0d1b0d14510
prochloro	28.41625957009673				16.41741709186605		3	4c332dc1-bf83-4498-a79e-b0d1b0d14510
prochloro	41.77420282350828				8.637791804586387		4	4c332dc1-bf83-4498-a79e-b0d1b0d14510
prochloro	39.53686927493946				5.875725147134406		5	4c332dc1-bf83-4498-a79e-b0d1b0d14510
prochloro	33.5185014567427				3.0914296833614126		6	4c332dc1-bf83-4498-a79e-b0d1b0d14510
prochloro	25.45394624986058				2.027126494901483		7	4c332dc1-bf83-4498-a79e-b0d1b0d14510
prochloro	15.227669521015095				1.8158043888784396		8	4c332dc1-bf83-4498-a79e-b0d1b0d14510
prochloro	5.25354940346521				1.9540856125769437		9	4c332dc1-bf83-4498-a79e-b0d1b0d14510
prochloro	2.060879590259254				2.5731971305674857		10	4c332dc1-bf83-4498-a79e-b0d1b0d14510
prochloro	2.7138265662305496				8.326557189317187		11	4c332dc1-bf83-4498-a79e-b0d1b0d14510
prochloro	7.5827274995193745				18.328065164181126		12	4c332dc1-bf83-4498-a79e-b0d1b0d14510
picoeuk	80.86840959350842				2243.3552484873217		1	4c332dc1-bf83-4498-a79e-b0d1b0d14510
picoeuk	16.690778742470382				202.77169718844732		2	4c332dc1-bf83-4498-a79e-b0d1b0d14510
picoeuk	12.909688409407375				43.415249080915494		3	4c332dc1-bf83-4498-a79e-b0d1b0d14510
picoeuk	13.148747683368681				22.427019770212993		4	4c332dc1-bf83-4498-a79e-b0d1b0d14510
picoeuk	20.052240937914952				16.41741709186605		5	4c332dc1-bf83-4498-a79e-b0d1b0d14510
picoeuk	35.41526438163259				8.797744870217977		6	4c332dc1-bf83-4498-a79e-b0d1b0d14510
picoeuk	55.00949300549805				7.059074843254817		7	4c332dc1-bf83-4498-a79e-b0d1b0d14510
picoeuk	292.13467009909937				9.821620561682863		8	4c332dc1-bf83-4498-a79e-b0d1b0d14510
picoeuk	2080.782388060581				13.918330631668532		9	4c332dc1-bf83-4498-a79e-b0d1b0d14510
picoeuk	3478.1502836173886				25.037061401728803		10	4c332dc1-bf83-4498-a79e-b0d1b0d14510
picoeuk	3478.1502836173886				3614.7849796699984		11	4c332dc1-bf83-4498-a79e-b0d1b0d14510
picoeuk	479.44208103155324				3484.5380093932795		12	4c332dc1-bf83-4498-a79e-b0d1b0d14510
picoeuk	85.44463449752854				3421.185122359802		13	4c332dc1-bf83-4498-a79e-b0d1b0d14510
picoeuk	61.41146118245673				2009.4919168893464		14	4c332dc1-bf83-4498-a79e-b0d1b0d14510
beads	772.5392731727123			864.0307886960773			1	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
beads	772.5392731727123			644.2154195362166			2	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
beads	862.4468795163698			516.9011978375634			3	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
beads	1389.6862870654047			759.8866214223315			4	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
beads	1609.4067683787905			1526.007936483726			5	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
beads	1609.4067683787905			2598.047598510738			6	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
beads	894.683891360927			2370.3034376293526			7	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
beads	786.8450156425839			1117.0948719644914			8	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
synecho	33.5185014567427			22.01927089613853			1	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
synecho	67.31201445064362			41.09002473854833			2	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
synecho	145.47055893657136			40.342961085218526			3	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
synecho	350.9695312322141			23.69613198487485			4	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
synecho	421.65351963043156			8.0265368968672			5	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
synecho	421.65351963043156			3.4512082119911383			6	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
synecho	121.08456707015196			3.388461298800959			7	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
synecho	36.73903553144419			3.924204044781792			8	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
synecho	27.39237246853534			6.804724137345192			9	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
synecho	28.41625957009673			16.11892966897135			10	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
croco	1551.4170520600828			276.99636527709515			1	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
croco	1222.1833195420122			137.93233123130753			2	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
croco	1898.3815578304996			112.72263461471994			3	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
croco	2409.7706727320333			262.1610549903999			4	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
croco	2239.2428128913816			516.9011978375634			5	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
croco	1495.5168057652363			438.2176401532223			6	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
prochloro	7.176613451191367				15.53813668535141		1	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
prochloro	24.99116438983307				19.72382524409497		2	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
prochloro	49.2749115955961				17.667673198381028		3	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
prochloro	49.2749115955961				10.188738474564946		4	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
prochloro	32.90909675787126				2.7188105889135374		5	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
prochloro	18.294466835233138				1.8158043888784396		6	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
prochloro	9.109861267288661				1.4044562710071307		7	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
prochloro	3.639822390610641				1.4569528067578406		8	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
prochloro	3.4448815851630625				3.5151170611657365		9	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
prochloro	3.2603813764123384				8.326557189317187		10	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
prochloro	6.196843145338671				14.43857761740888		11	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
picoeuk	112.51599566381356				2795.8999681544365		1	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
picoeuk	17.961852500814672				314.95933894498484		2	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
picoeuk	17.63528547547917				46.72150486862868		3	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
picoeuk	20.052240937914952				17.99483997370869		4	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
picoeuk	38.818043764619226				6.559538128372951		5	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
picoeuk	66.08820502856481				5.561034354604058		6	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
picoeuk	1017.3023270752115				7.88060527438913		7	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
picoeuk	3232.018346341805				14.17606775978818		8	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
picoeuk	4178.637113432269				3890.066223320085		9	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
picoeuk	198.72012040619973				3358.984063283046		10	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
picoeuk	114.59954651178171				2900.406648542838		11	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
beads	911.2514857683774			1867.2898559912762			1	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
beads	679.4228468330289			982.4481478794811			2	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
beads	772.5392731727123			566.5662439625602			3	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
beads	1244.8154890995993			566.5662439625602			4	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
beads	2239.2428128913816			1471.0232246784396			5	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
beads	1244.8154890995993			2504.435438937246			6	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
beads	980.6471603911066			2123.2061224823565			7	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
synecho	98.95411242228244			88.80121794330022			1	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
synecho	247.66544607234084			132.9623901844343			2	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
synecho	357.4687215037453			84.04522188281959			3	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
synecho	384.6914843444108			22.427019770212993			4	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
synecho	338.3234904968646			10.00349555402492			5	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
synecho	243.16260495400024			5.167506747300316			6	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
synecho	156.54876043507056			3.924204044781792			7	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
synecho	62.54866750824861			3.8528575262834472			8	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
synecho	28.942466722902456			4.628809033332121			9	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
synecho	18.294466835233138			8.0265368968672			10	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
synecho	22.800445572104746			28.468446870503254			11	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
synecho	79.39812940033981			61.52424514563906			12	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
synecho	130.30567161644416			104.74579687909645			13	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
croco	1315.2577751636109			332.7824268216806			1	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
croco	1291.3448842652413			218.21362396777414			2	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
croco	1468.3265994891383			159.74053246988973			3	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
croco	1969.3403034863347			151.18518423569165			4	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
croco	2280.708706110215			239.1800866975973			5	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
croco	2280.708706110215			454.5975791287511			6	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
croco	1580.145912301701			463.0157348397666			7	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	15.796857692916467				19.365223538735844		1	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	31.723324942572994				21.618935363025635		2	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	47.499451095988306				13.918330631668532		3	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	45.78796351654599				9.126591796704217		4	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	44.95548596217952				5.459928388674918		5	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	29.478418084546817				3.4512082119911383		6	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	15.509652749763191				1.8836765198837693		7	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	8.011822947273595				1.3538512764601192		8	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	5.158033865685077				1.3292367115604127		9	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	4.215307329192732				1.5114115867754008		10	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	3.639822390610641				2.39110436772118		11	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	3.50867327900686				5.561034354604058		12	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	3.639822390610641				10.00349555402492		13	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	6.54751342648491				15.825869088869757		14	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	11.563890527706953				18.328065164181126		15	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
prochloro	22.800445572104746				20.83996763811841		16	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
picoeuk	247.66544607234084				3549.0640537251575		1	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
picoeuk	15.509652749763191				351.61409714754103		2	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
picoeuk	12.67497550651069				34.83523301956573		3	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
picoeuk	15.227669521015095				15.825869088869757		4	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
picoeuk	37.41936234349845				6.208223830893011		5	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
picoeuk	116.72168017733455				4.981312519564583		6	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
picoeuk	786.8450156425839				12.467384699677172		7	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
picoeuk	3812.3388964280994				36.13732343942948		8	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
picoeuk	3743.02621429128				3962.101765737252		9	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
beads	429.4616232088745			644.2154195362166			1	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
beads	445.51427498718556			498.2763514554431			2	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
beads	575.9999741747886			414.7476763568644			3	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
beads	758.4936254655275			507.5033427687445			4	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
beads	980.6471603911066			759.8866214223315			5	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
beads	801.4156692628923			1117.0948719644914			6	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
beads	565.5276357480561			1117.0948719644914			7	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
beads	565.5276357480561			693.2751624713778			8	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
synecho	36.73903553144419			30.079434599857905			1	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
synecho	88.63843084576887			46.72150486862868			2	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
synecho	153.7025248915529			29.53255607045212			3	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
synecho	171.59032242089162			14.43857761740888			4	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
synecho	153.7025248915529			7.322932809163661			5	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
synecho	102.65287343584606			3.4512082119911383			6	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
synecho	56.02814884302317			3.266369163155028			7	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
synecho	23.22266009747545			3.388461298800959			8	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
synecho	8.944233568523034			5.360660644863218			9	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
synecho	7.444864839566263			10.188738474564946			10	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
synecho	10.550202962372706			22.427019770212993			11	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
croco	878.4175147717599			320.7916989917732			1	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
croco	878.4175147717599			195.46548136504455			2	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
croco	878.4175147717599			128.17152473056296			3	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
croco	1178.1459354684448			110.67320817207214			4	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
croco	1580.145912301701			206.5265867855076			5	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
croco	1495.5168057652363			345.221350644011			6	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
croco	1315.2577751636109			430.2503421705734			7	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
croco	928.125875891163			378.39100545385816			8	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
prochloro	7.046134409197674				14.17606775978818		1	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
prochloro	16.08938104523741				13.172895747037257		2	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
prochloro	26.89434780245337				10.765304268083334		3	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
prochloro	26.40537779449972				5.2631977021880845		4	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
prochloro	19.687668259561832				3.206982835313243		5	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
prochloro	8.465200278201788				1.9540856125769437		6	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
prochloro	4.293365627556173				2.027126494901483		7	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
prochloro	1.6535945842012059				2.221897432348842		8	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
prochloro	2.2178243324252005				7.322932809163661		9	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
prochloro	5.864953985828896				13.172895747037257		10	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
picoeuk	118.8831111301068				2009.4919168893464		1	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
picoeuk	27.899619465266387				471.5897764349765		2	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
picoeuk	14.67899018582862				137.93233123130753		3	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
picoeuk	11.996131961660423				38.18228166625009		4	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
picoeuk	15.227669521015095				16.41741709186605		5	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
picoeuk	20.80176458276594				11.16769570742053		6	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
picoeuk	26.89434780245337				5.984530762198405		7	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
picoeuk	51.11673623021882				4.890746559750199		8	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
picoeuk	171.59032242089162				4.7145244814298115		9	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
picoeuk	772.5392731727123				5.875725147134406		10	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
picoeuk	3542.5580411992055				13.918330631668532		11	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
picoeuk	3954.838587804496				3962.101765737252		12	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
picoeuk	168.4706140741712				3421.185122359802		13	f6667fba-c4f7-4429-b4a4-a1f145d3aeed
beads	470.72527555639283			719.1887812169857			1	686d1e37-c9f6-4b75-91a5-49506649a3dd
beads	462.16695157607245			480.3225905809754			2	686d1e37-c9f6-4b75-91a5-49506649a3dd
beads	575.9999741747886			392.5347117091697			3	686d1e37-c9f6-4b75-91a5-49506649a3dd
beads	831.3714231023972			556.2654215424915			4	686d1e37-c9f6-4b75-91a5-49506649a3dd
beads	1156.725894660314			947.0488377033716			5	686d1e37-c9f6-4b75-91a5-49506649a3dd
beads	962.8178732361143			1158.8502559473363			6	686d1e37-c9f6-4b75-91a5-49506649a3dd
beads	565.5276357480561			1392.2384869971045			7	686d1e37-c9f6-4b75-91a5-49506649a3dd
beads	470.72527555639283			832.8982612881136			8	686d1e37-c9f6-4b75-91a5-49506649a3dd
synecho	69.82803979511839			39.60947990368513			1	686d1e37-c9f6-4b75-91a5-49506649a3dd
synecho	184.65765495104245			38.88933424907373			2	686d1e37-c9f6-4b75-91a5-49506649a3dd
synecho	286.8233276188456			20.83996763811841			3	686d1e37-c9f6-4b75-91a5-49506649a3dd
synecho	281.6085514206182			7.322932809163661			4	686d1e37-c9f6-4b75-91a5-49506649a3dd
synecho	181.30036755097842			3.326855196269848			5	686d1e37-c9f6-4b75-91a5-49506649a3dd
synecho	43.33566185733715			2.8726640996829427			6	686d1e37-c9f6-4b75-91a5-49506649a3dd
synecho	13.640228776149195			3.388461298800959			7	686d1e37-c9f6-4b75-91a5-49506649a3dd
synecho	7.444864839566263			7.189793513864809			8	686d1e37-c9f6-4b75-91a5-49506649a3dd
synecho	6.668759095346039			16.72143185084671			9	686d1e37-c9f6-4b75-91a5-49506649a3dd
synecho	24.09068940618399			39.60947990368513			10	686d1e37-c9f6-4b75-91a5-49506649a3dd
synecho	73.77950633583023			38.88933424907373			11	686d1e37-c9f6-4b75-91a5-49506649a3dd
synecho	181.30036755097842			38.18228166625009			12	686d1e37-c9f6-4b75-91a5-49506649a3dd
croco	1115.0470550979433			271.9602544954713			1	686d1e37-c9f6-4b75-91a5-49506649a3dd
croco	1017.3023270752115			159.74053246988973			2	686d1e37-c9f6-4b75-91a5-49506649a3dd
croco	1115.0470550979433			92.12047850605451			3	686d1e37-c9f6-4b75-91a5-49506649a3dd
croco	1639.2094716939757			143.08804145678195			4	686d1e37-c9f6-4b75-91a5-49506649a3dd
croco	1700.4807411596867			309.23301787558296			5	686d1e37-c9f6-4b75-91a5-49506649a3dd
croco	1178.1459354684448			332.7824268216806			6	686d1e37-c9f6-4b75-91a5-49506649a3dd
prochloro	9.109861267288661				15.53813668535141		1	686d1e37-c9f6-4b75-91a5-49506649a3dd
prochloro	26.40537779449972				14.978270679933466		2	686d1e37-c9f6-4b75-91a5-49506649a3dd
prochloro	32.31077173353377				10.188738474564946		3	686d1e37-c9f6-4b75-91a5-49506649a3dd
prochloro	40.26900586598856				5.561034354604058		4	686d1e37-c9f6-4b75-91a5-49506649a3dd
prochloro	38.11228732435336				3.714032389372511		5	686d1e37-c9f6-4b75-91a5-49506649a3dd
prochloro	26.40537779449972				2.3476313550907726		6	686d1e37-c9f6-4b75-91a5-49506649a3dd
prochloro	11.353645769780826				1.9540856125769437		7	686d1e37-c9f6-4b75-91a5-49506649a3dd
prochloro	5.973560142476876				1.5679059569007836		8	686d1e37-c9f6-4b75-91a5-49506649a3dd
prochloro	3.2011039133830677				1.4044562710071307		9	686d1e37-c9f6-4b75-91a5-49506649a3dd
prochloro	2.1775017490544735				1.7185539375881975		10	686d1e37-c9f6-4b75-91a5-49506649a3dd
