pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
picoeuk	13.8506658476466	NA	NA	NA	392.5112853874934	NA	3	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
picoeuk	2.5223251872546086	NA	NA	NA	27.397907645245446	NA	4	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
picoeuk	78.10116869478408	NA	NA	NA	5.374236294094044	NA	5	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
picoeuk	3625.558597985826	NA	NA	NA	417.928823385137	NA	6	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	10.873837201092888	NA	NA	NA	41.36375487640224	NA	1	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	4.047674615381309	NA	NA	NA	37.03888741664552	NA	2	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	2.086605769304557	NA	NA	NA	23.63945927156195	NA	3	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	1.5001055953451132	NA	NA	NA	8.639376114884715	NA	4	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	1.3090329538645278	NA	NA	NA	3.2613043537117523	NA	5	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	1.291574732376601	NA	NA	NA	1.919884876217678	NA	6	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	1.4551697705140847	NA	NA	NA	1.2609377918424292	NA	7	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	1.8545784163230576	NA	NA	NA	1.077812753807024	NA	8	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	3.2225543939281995	NA	NA	NA	1.0384849263640898	NA	9	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	5.131064703844364	NA	NA	NA	1.0098535230236707	NA	10	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	6.767633337695445	NA	NA	NA	1.041958093695157	NA	11	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	8.88787036561998	NA	NA	NA	1.1919597845258747	NA	12	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	13.344807853766522	NA	NA	NA	1.5438399691200968	NA	13	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	27.586319031602383	NA	NA	NA	2.595436481017197	NA	14	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	51.55014626174657	NA	NA	NA	4.7401889143121325	NA	15	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	57.9140038604265	NA	NA	NA	8.080571791599215	NA	16	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	59.628361870006565	NA	NA	NA	14.310211953106752	NA	17	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	46.231023082971575	NA	NA	NA	25.82941015741548	NA	18	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	28.895114259326384	NA	NA	NA	38.67959379872571	NA	19	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
prochloro	14.631499032539985	NA	NA	NA	42.13170273509471	NA	20	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
synecho	4.337499838438745	NA	NA	60.51367944254194	NA	NA	1	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
synecho	2.822433314655406	NA	NA	19.68145606565691	NA	NA	2	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
synecho	3.417390175309718	NA	NA	3.610359058147965	NA	NA	3	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
synecho	6.287878001186544	NA	NA	2.067868905813841	NA	NA	4	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
synecho	17.931180922166256	NA	NA	1.4919322501783576	NA	NA	5	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
synecho	40.63257235964216	NA	NA	1.4990608569805293	NA	NA	6	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
synecho	83.32342345623765	NA	NA	1.7569097372327973	NA	NA	7	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
synecho	130.2322511551992	NA	NA	4.727262148030155	NA	NA	8	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
synecho	153.82278190590586	NA	NA	9.692117877256566	NA	NA	9	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
synecho	146.15853167778585	NA	NA	19.33644873516977	NA	NA	10	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
synecho	96.45501597626355	NA	NA	35.61982919621276	NA	NA	11	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
synecho	53.49529575638015	NA	NA	82.9912712205826	NA	NA	12	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
synecho	18.02678450501742	NA	NA	122.42864986632576	NA	NA	13	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
synecho	10.377054608503409	NA	NA	121.36321482296914	NA	NA	14	25ecfc63-39f3-4a30-a598-19cdc84c6d6a
beads	735.4241839195316	NA	NA	199.97410007909664	NA	NA	1	2b45cbee-3479-4fa2-89b9-1b06c70a0016
beads	3569.1607878885266	NA	NA	386.1433128387801	NA	NA	2	2b45cbee-3479-4fa2-89b9-1b06c70a0016
beads	4018.076753951073	NA	NA	3617.284991984529	NA	NA	3	2b45cbee-3479-4fa2-89b9-1b06c70a0016
beads	380.7963890704682	NA	NA	3129.768950507982	NA	NA	4	2b45cbee-3479-4fa2-89b9-1b06c70a0016
beads	205.11548152786588	NA	NA	356.825223220153	NA	NA	5	2b45cbee-3479-4fa2-89b9-1b06c70a0016
beads	274.0124391521463	NA	NA	155.73253015216616	NA	NA	6	2b45cbee-3479-4fa2-89b9-1b06c70a0016
beads	463.9234732988781	NA	NA	177.63735296210896	NA	NA	7	2b45cbee-3479-4fa2-89b9-1b06c70a0016
picoeuk	4082.230441120106	NA	NA	NA	3881.204090714204	NA	1	2b45cbee-3479-4fa2-89b9-1b06c70a0016
picoeuk	3735.880130107943	NA	NA	NA	138.88333596290627	NA	2	2b45cbee-3479-4fa2-89b9-1b06c70a0016
picoeuk	345.35823890531094	NA	NA	NA	46.74231259996752	NA	3	2b45cbee-3479-4fa2-89b9-1b06c70a0016
picoeuk	52.32054368815826	NA	NA	NA	130.3627854083489	NA	4	2b45cbee-3479-4fa2-89b9-1b06c70a0016
picoeuk	16.94782483182276	NA	NA	NA	3736.530876990908	NA	5	2b45cbee-3479-4fa2-89b9-1b06c70a0016
prochloro	3.027087027472029	NA	NA	NA	9.972301286073847	NA	1	2b45cbee-3479-4fa2-89b9-1b06c70a0016
prochloro	5.024017007736956	NA	NA	NA	4.43445328133389	NA	2	2b45cbee-3479-4fa2-89b9-1b06c70a0016
prochloro	12.664816597383496	NA	NA	NA	4.548190923316869	NA	3	2b45cbee-3479-4fa2-89b9-1b06c70a0016
prochloro	57.899856465780566	NA	NA	NA	8.352282355952529	NA	4	2b45cbee-3479-4fa2-89b9-1b06c70a0016
prochloro	109.07123475228228	NA	NA	NA	17.630473102879723	NA	5	2b45cbee-3479-4fa2-89b9-1b06c70a0016
prochloro	97.32050099952248	NA	NA	NA	67.48231055070565	NA	6	2b45cbee-3479-4fa2-89b9-1b06c70a0016
prochloro	23.55759725416218	NA	NA	NA	147.9607922442426	NA	7	2b45cbee-3479-4fa2-89b9-1b06c70a0016
prochloro	3.7543610827066023	NA	NA	NA	33.20695474324252	NA	8	2b45cbee-3479-4fa2-89b9-1b06c70a0016
synecho	6.983419432333078	NA	NA	3.857871566817736	NA	NA	1	2b45cbee-3479-4fa2-89b9-1b06c70a0016
synecho	97.32050099952248	NA	NA	4.007242921177515	NA	NA	2	2b45cbee-3479-4fa2-89b9-1b06c70a0016
synecho	757.3740517908589	NA	NA	30.39022661442795	NA	NA	3	2b45cbee-3479-4fa2-89b9-1b06c70a0016
synecho	1305.6854975306303	NA	NA	210.9245323912988	NA	NA	4	2b45cbee-3479-4fa2-89b9-1b06c70a0016
synecho	169.91555931437304	NA	NA	230.4741419082469	NA	NA	5	2b45cbee-3479-4fa2-89b9-1b06c70a0016
synecho	24.469942974968696	NA	NA	133.70641197830102	NA	NA	6	2b45cbee-3479-4fa2-89b9-1b06c70a0016
synecho	5.352471644028503	NA	NA	22.425942191980063	NA	NA	7	2b45cbee-3479-4fa2-89b9-1b06c70a0016
beads	NA	NA	NA	2399.4290951410603	118.88199461289652	NA	1	320881e3-411c-4233-89bd-53177705213f
beads	NA	NA	NA	1497.4409565923845	57.37157711842228	NA	2	320881e3-411c-4233-89bd-53177705213f
beads	NA	NA	NA	760.2211568805938	28.413697427245136	NA	3	320881e3-411c-4233-89bd-53177705213f
beads	NA	NA	NA	339.71864933403526	25.98374025620524	NA	4	320881e3-411c-4233-89bd-53177705213f
beads	NA	NA	NA	276.3832259689955	31.09208724367988	NA	5	320881e3-411c-4233-89bd-53177705213f
beads	NA	NA	NA	254.5225617936298	38.32170929763201	NA	6	320881e3-411c-4233-89bd-53177705213f
beads	NA	NA	NA	291.49105185419126	62.74176864503618	NA	7	320881e3-411c-4233-89bd-53177705213f
beads	NA	NA	NA	404.92334975298814	87.60230950558869	NA	8	320881e3-411c-4233-89bd-53177705213f
beads	NA	NA	NA	744.4001822978643	174.45647735944982	NA	9	320881e3-411c-4233-89bd-53177705213f
beads	NA	NA	NA	1398.355759560277	303.95168942407514	NA	10	320881e3-411c-4233-89bd-53177705213f
beads	NA	NA	NA	2007.5784213415543	438.31370559477983	NA	11	320881e3-411c-4233-89bd-53177705213f
beads	NA	NA	NA	2686.941428787538	501.8223257598223	NA	12	320881e3-411c-4233-89bd-53177705213f
beads	NA	NA	NA	3487.9944489137906	365.3291176018639	NA	13	320881e3-411c-4233-89bd-53177705213f
beads	NA	NA	NA	3558.818958835847	228.9107398359616	NA	14	320881e3-411c-4233-89bd-53177705213f
croco	NA	NA	NA	1358.4870439253932	1363.5843052944697	NA	1	320881e3-411c-4233-89bd-53177705213f
croco	NA	NA	NA	607.5772262177629	553.5290438911379	NA	2	320881e3-411c-4233-89bd-53177705213f
croco	NA	NA	NA	264.57883869845807	299.1066217529116	NA	3	320881e3-411c-4233-89bd-53177705213f
croco	NA	NA	NA	155.17812666053666	207.436420989203	NA	4	320881e3-411c-4233-89bd-53177705213f
croco	NA	NA	NA	88.88963454266111	217.7740342483156	NA	5	320881e3-411c-4233-89bd-53177705213f
croco	NA	NA	NA	73.34443658099784	254.4153262496669	NA	6	320881e3-411c-4233-89bd-53177705213f
croco	NA	NA	NA	70.56158698593559	447.3683269460797	NA	7	320881e3-411c-4233-89bd-53177705213f
croco	NA	NA	NA	91.47144922430914	688.7492188411644	NA	8	320881e3-411c-4233-89bd-53177705213f
croco	NA	NA	NA	150.80523056157912	1231.7942533216894	NA	9	320881e3-411c-4233-89bd-53177705213f
croco	NA	NA	NA	272.8509763145641	1886.269777101612	NA	10	320881e3-411c-4233-89bd-53177705213f
croco	NA	NA	NA	649.1997619658187	2095.702617254942	NA	11	320881e3-411c-4233-89bd-53177705213f
croco	NA	NA	NA	939.8097520481556	2013.1007294128765	NA	12	320881e3-411c-4233-89bd-53177705213f
picoeuk	3522.404337339414	NA	NA	NA	3800.680001179414	NA	1	320881e3-411c-4233-89bd-53177705213f
picoeuk	135.88785483450994	NA	NA	NA	3101.165841920852	NA	2	320881e3-411c-4233-89bd-53177705213f
picoeuk	6.102713508718287	NA	NA	NA	478.6399900749339	NA	3	320881e3-411c-4233-89bd-53177705213f
picoeuk	3.4424853879032	NA	NA	NA	127.26009934218486	NA	4	320881e3-411c-4233-89bd-53177705213f
picoeuk	86.63373349221938	NA	NA	NA	6.288016163935225	NA	5	320881e3-411c-4233-89bd-53177705213f
picoeuk	4060.2914630258783	NA	NA	NA	325.00351243692467	NA	6	320881e3-411c-4233-89bd-53177705213f
prochloro	8.421325315945793	NA	NA	NA	16.1565123763388	NA	1	320881e3-411c-4233-89bd-53177705213f
prochloro	4.883753361638637	NA	NA	NA	13.886333988190724	NA	2	320881e3-411c-4233-89bd-53177705213f
prochloro	1.9355532412861605	NA	NA	NA	8.391825212587484	NA	3	320881e3-411c-4233-89bd-53177705213f
prochloro	1.4628278435694002	NA	NA	NA	4.557720820093819	NA	4	320881e3-411c-4233-89bd-53177705213f
prochloro	1.5418727936070844	NA	NA	NA	2.7000920701322944	NA	5	320881e3-411c-4233-89bd-53177705213f
prochloro	1.887456404573964	NA	NA	NA	1.911749465116384	NA	6	320881e3-411c-4233-89bd-53177705213f
prochloro	2.7985462346201304	NA	NA	NA	1.802496432867404	NA	7	320881e3-411c-4233-89bd-53177705213f
prochloro	4.7762943579437644	NA	NA	NA	1.798119347843108	NA	8	320881e3-411c-4233-89bd-53177705213f
prochloro	7.945637670857949	NA	NA	NA	1.8084751927109304	NA	9	320881e3-411c-4233-89bd-53177705213f
prochloro	14.014414487073992	NA	NA	NA	1.877754668279971	NA	10	320881e3-411c-4233-89bd-53177705213f
prochloro	24.32241229714052	NA	NA	NA	2.1940574809383624	NA	11	320881e3-411c-4233-89bd-53177705213f
prochloro	38.3002934056242	NA	NA	NA	2.659750085551289	NA	12	320881e3-411c-4233-89bd-53177705213f
prochloro	75.914412741935	NA	NA	NA	4.520756376763564	NA	13	320881e3-411c-4233-89bd-53177705213f
prochloro	86.3842171337882	NA	NA	NA	6.562021672888496	NA	14	320881e3-411c-4233-89bd-53177705213f
prochloro	76.83065907260008	NA	NA	NA	9.88321845000844	NA	15	320881e3-411c-4233-89bd-53177705213f
prochloro	51.94558949830747	NA	NA	NA	11.52589552777433	NA	16	320881e3-411c-4233-89bd-53177705213f
prochloro	22.863178178266036	NA	NA	NA	16.81459176010285	NA	17	320881e3-411c-4233-89bd-53177705213f
prochloro	15.557355558772665	NA	NA	NA	17.893649148563785	NA	18	320881e3-411c-4233-89bd-53177705213f
synecho	30.2843306080802	NA	NA	137.92479023942437	NA	NA	1	320881e3-411c-4233-89bd-53177705213f
synecho	10.424219647741204	NA	NA	110.9819602047942	NA	NA	2	320881e3-411c-4233-89bd-53177705213f
synecho	4.301819595351538	NA	NA	54.2238432032977	NA	NA	3	320881e3-411c-4233-89bd-53177705213f
synecho	2.1202169614389	NA	NA	17.55659881392054	NA	NA	4	320881e3-411c-4233-89bd-53177705213f
synecho	2.29655122663552	NA	NA	6.034610845910189	NA	NA	5	320881e3-411c-4233-89bd-53177705213f
synecho	3.732257221353515	NA	NA	4.017679031597658	NA	NA	6	320881e3-411c-4233-89bd-53177705213f
synecho	5.185320935311096	NA	NA	3.3361322768110244	NA	NA	7	320881e3-411c-4233-89bd-53177705213f
synecho	10.11423095578513	NA	NA	2.8599973531623597	NA	NA	8	320881e3-411c-4233-89bd-53177705213f
synecho	21.83115543569632	NA	NA	2.8325994441293627	NA	NA	9	320881e3-411c-4233-89bd-53177705213f
synecho	37.9971094296809	NA	NA	2.942035270497099	NA	NA	10	320881e3-411c-4233-89bd-53177705213f
synecho	77.56376339890772	NA	NA	2.797790497296048	NA	NA	11	320881e3-411c-4233-89bd-53177705213f
synecho	129.3162074049817	NA	NA	2.873743312916833	NA	NA	12	320881e3-411c-4233-89bd-53177705213f
synecho	171.54598663076848	NA	NA	3.2881877539029105	NA	NA	13	320881e3-411c-4233-89bd-53177705213f
synecho	240.4857840005601	NA	NA	5.112059977120118	NA	NA	14	320881e3-411c-4233-89bd-53177705213f
synecho	310.49229118416866	NA	NA	10.401008408065683	NA	NA	15	320881e3-411c-4233-89bd-53177705213f
synecho	277.55910623296234	NA	NA	19.42360504219144	NA	NA	16	320881e3-411c-4233-89bd-53177705213f
synecho	217.82028129505687	NA	NA	34.20303644095033	NA	NA	17	320881e3-411c-4233-89bd-53177705213f
synecho	89.61516194235837	NA	NA	91.54120027313172	NA	NA	18	320881e3-411c-4233-89bd-53177705213f
synecho	51.62445642848457	NA	NA	121.41929900645157	NA	NA	19	320881e3-411c-4233-89bd-53177705213f
beads	NA	NA	NA	2594.1442636290903	384.41414322195067	NA	1	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	1816.52805133942	164.89071266331172	NA	2	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	932.4315620548584	55.432520173133575	NA	3	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	353.0596267089123	19.23816892529809	NA	4	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	179.31308478790436	12.09110480972567	NA	5	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	89.02536647738413	10.90983670999667	NA	6	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	58.15170755658739	10.770175733253817	NA	7	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	44.04673232998121	12.75519634910524	NA	8	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	42.54707945156045	18.51762646944165	NA	9	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	51.16399596582695	26.162215279308544	NA	10	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	86.85991294133316	61.65410738341274	NA	11	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	220.441237782752	182.1109366790037	NA	12	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	620.5398605266474	428.58593940575264	NA	13	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	1026.5094039544758	698.3273952263883	NA	14	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	1606.8456513631793	928.7778296412396	NA	15	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	2571.220804138022	1235.2300430837563	NA	16	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	2735.249560987564	1215.4713982410656	NA	17	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	2928.588940070337	950.5259759321168	NA	18	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	2989.357928561952	739.0218858400711	NA	19	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	953.190189235914	2784.8410809225925	NA	1	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	758.7986193244851	1531.6127022596563	NA	2	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	507.1935752736726	835.6660989149848	NA	3	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	284.6654293176909	560.1170998961027	NA	4	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	117.63426389880566	407.984370061332	NA	5	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	79.15636249114982	404.4417228003497	NA	6	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	61.39320291682683	455.1010875327306	NA	7	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	52.83663804048009	615.975878363411	NA	8	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	48.67119214332872	888.8456921910613	NA	9	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	47.14531917276242	1303.7594052085435	NA	10	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	48.31745118242631	1730.1839726579549	NA	11	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	49.83498782796483	2088.1365106204644	NA	12	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	53.0174700273451	2362.061919288333	NA	13	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	59.804047670159854	2780.216682547425	NA	14	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	83.51970274666051	3180.2037055472465	NA	15	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	147.19054331540343	3831.7072725215576	NA	16	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	395.2331931789952	3865.076460317021	NA	17	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
croco	NA	NA	NA	578.6400846253529	3868.296666416005	NA	18	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
picoeuk	3367.5190526277383	NA	NA	NA	3640.444098244646	NA	1	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
picoeuk	228.71173887718416	NA	NA	NA	3617.588358005256	NA	2	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
picoeuk	49.71911652343814	NA	NA	NA	858.9437924402738	NA	3	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
picoeuk	22.707962385712747	NA	NA	NA	162.1619804086526	NA	4	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
picoeuk	30.861149589535007	NA	NA	NA	73.64912981440092	NA	5	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
picoeuk	133.41497664545085	NA	NA	NA	19.107448694361302	NA	6	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
picoeuk	3916.294591905504	NA	NA	NA	397.21234647683167	NA	7	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	27.72979362225135	NA	NA	NA	62.09824033157535	NA	1	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	18.009608965144842	NA	NA	NA	53.04475832090989	NA	2	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	11.69695537071036	NA	NA	NA	40.071605345767054	NA	3	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	7.852567246359874	NA	NA	NA	28.73400540481594	NA	4	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	5.8611755560337295	NA	NA	NA	21.474098991574795	NA	5	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	4.491014442559572	NA	NA	NA	14.460351957642336	NA	6	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	3.873772794682861	NA	NA	NA	10.694892889470186	NA	7	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	3.564123426412685	NA	NA	NA	7.5086534833923535	NA	8	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	3.4496961801372694	NA	NA	NA	5.707658222779109	NA	9	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	3.4882606381411088	NA	NA	NA	4.277852251253437	NA	10	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	3.841722137238152	NA	NA	NA	3.3912597021092257	NA	11	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	4.282423842323087	NA	NA	NA	2.9850141288179457	NA	12	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	5.279064651661709	NA	NA	NA	2.5548711998674345	NA	13	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	7.519681626707184	NA	NA	NA	2.289703386948458	NA	14	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	10.832104044925645	NA	NA	NA	2.1279025545329358	NA	15	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	16.69323586580376	NA	NA	NA	2.1080202993799824	NA	16	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	29.4197481914026	NA	NA	NA	2.0719817968279872	NA	17	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	41.837939718680246	NA	NA	NA	2.130282449310838	NA	18	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	49.63330270150307	NA	NA	NA	2.172006593622065	NA	19	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	68.45969720596139	NA	NA	NA	2.471539152068299	NA	20	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	83.75979076413697	NA	NA	NA	3.036920053725143	NA	21	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	108.0571172384608	NA	NA	NA	4.100214261400256	NA	22	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	125.81524571609182	NA	NA	NA	5.122952074329553	NA	23	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	138.50381586306946	NA	NA	NA	7.535939970436566	NA	24	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	142.76839632335	NA	NA	NA	10.41399513174599	NA	25	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	144.17390202511467	NA	NA	NA	14.746838867938733	NA	26	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	141.5793188823698	NA	NA	NA	19.622726376744684	NA	27	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	113.72013284309324	NA	NA	NA	28.61055249341255	NA	28	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	85.743936704507135	NA	NA	NA	36.85885962857557	NA	29	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	59.197495847188506	NA	NA	NA	51.18795010655454	NA	30	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	38.84974259115327	NA	NA	NA	55.742968412561936	NA	31	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
prochloro	31.216230916232533	NA	NA	NA	60.928297987509495	NA	32	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	87.98495897323019	NA	NA	231.6695011236804	NA	NA	1	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	50.79071999791598	NA	NA	220.33459579714923	NA	NA	2	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	26.546786648584543	NA	NA	171.68861373390425	NA	NA	3	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	14.162993468964553	NA	NA	113.6281652549726	NA	NA	4	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	8.853481306197967	NA	NA	49.57650506500882	NA	NA	5	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	7.070296814481623	NA	NA	24.50770564077576	NA	NA	6	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	6.219641274606094	NA	NA	12.967368874441885	NA	NA	7	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	6.118584147585647	NA	NA	7.417399863436196	NA	NA	8	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	6.589565063039284	NA	NA	4.318341642184044	NA	NA	9	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	7.497815630902403	NA	NA	2.8139940391172065	NA	NA	10	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	9.64115250070455	NA	NA	2.133832809307068	NA	NA	11	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	13.460830837291068	NA	NA	1.743911053652693	NA	NA	12	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	26.192960951945185	NA	NA	1.7089235162754082	NA	NA	13	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	43.735216522957074	NA	NA	1.6866692367868874	NA	NA	14	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	79.01629374530036	NA	NA	1.7938934182189734	NA	NA	15	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	189.19986632277076	NA	NA	2.752664648233656	NA	NA	16	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	368.34525997833856	NA	NA	6.563017468046884	NA	NA	17	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
