id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
84db753c-c705-4db8-9ca4-0af81e3e9b8a	2026-05-21T00:19:36+00:00	5	picoeuk	manual	fsc_small	chl_small						
32330adb-2238-48d0-af9b-8fb38aa724f9	2026-05-21T00:21:03+00:00	1	beads	manual	fsc_small	pe						
32330adb-2238-48d0-af9b-8fb38aa724f9	2026-05-21T00:21:03+00:00	2	synecho	manual	fsc_small	pe						
32330adb-2238-48d0-af9b-8fb38aa724f9	2026-05-21T00:21:03+00:00	3	croco	manual	fsc_small	pe						
32330adb-2238-48d0-af9b-8fb38aa724f9	2026-05-21T00:21:03+00:00	4	prochloro	manual	fsc_small	chl_small						
32330adb-2238-48d0-af9b-8fb38aa724f9	2026-05-21T00:21:03+00:00	5	picoeuk	manual	fsc_small	chl_small						
c855fe7f-0a4b-4de8-a5b5-d1868b0c4781	2026-05-21T00:35:33+00:00	1	beads	manual	fsc_small	pe						
c855fe7f-0a4b-4de8-a5b5-d1868b0c4781	2026-05-21T00:35:33+00:00	2	synecho	manual	fsc_small	pe						
c855fe7f-0a4b-4de8-a5b5-d1868b0c4781	2026-05-21T00:35:33+00:00	3	croco	manual	fsc_small	pe						
c855fe7f-0a4b-4de8-a5b5-d1868b0c4781	2026-05-21T00:35:33+00:00	4	prochloro	manual	fsc_small	chl_small						
c855fe7f-0a4b-4de8-a5b5-d1868b0c4781	2026-05-21T00:35:33+00:00	5	picoeuk	manual	fsc_small	chl_small						
3f83b2d2-eac4-4a7b-9596-f9858784e225	2026-05-21T03:05:17+00:00	1	beads	manual	fsc_small	pe						
3f83b2d2-eac4-4a7b-9596-f9858784e225	2026-05-21T03:05:17+00:00	2	synecho	manual	fsc_small	pe						
3f83b2d2-eac4-4a7b-9596-f9858784e225	2026-05-21T03:05:17+00:00	3	croco	manual	fsc_small	pe						
3f83b2d2-eac4-4a7b-9596-f9858784e225	2026-05-21T03:05:17+00:00	4	prochloro	manual	fsc_small	chl_small						
3f83b2d2-eac4-4a7b-9596-f9858784e225	2026-05-21T03:05:17+00:00	5	picoeuk	manual	fsc_small	chl_small						
