pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
synecho	138.3307887646087			14.980785892659055			3	271beae5-2b86-4fb9-92ef-962459e77fd0
synecho	112.89515906795502			29.89252567164736			4	271beae5-2b86-4fb9-92ef-962459e77fd0
synecho	58.924514472179986			37.37924264373664			5	271beae5-2b86-4fb9-92ef-962459e77fd0
synecho	22.675214569275365			30.506119294130638			6	271beae5-2b86-4fb9-92ef-962459e77fd0
synecho	14.501590315587107			15.288291346848283			7	271beae5-2b86-4fb9-92ef-962459e77fd0
synecho	11.363795025677975			6.921642586890005			8	271beae5-2b86-4fb9-92ef-962459e77fd0
synecho	10.476735463289286			3.2636839520126673			9	271beae5-2b86-4fb9-92ef-962459e77fd0
synecho	17.411444860695223			1.9638090735483016			10	271beae5-2b86-4fb9-92ef-962459e77fd0
synecho	81.56158675711735			2.889096019418546			11	271beae5-2b86-4fb9-92ef-962459e77fd0
croco	1168.08905552497			95.18110703675926			1	271beae5-2b86-4fb9-92ef-962459e77fd0
croco	1013.224030559503			158.18291897867155			2	271beae5-2b86-4fb9-92ef-962459e77fd0
croco	597.4097336602343			119.01964170264195			3	271beae5-2b86-4fb9-92ef-962459e77fd0
croco	539.6976507062718			67.38089026927534			4	271beae5-2b86-4fb9-92ef-962459e77fd0
croco	934.1316091352453			63.39626684470526			5	271beae5-2b86-4fb9-92ef-962459e77fd0
croco	1374.265935480871			91.39070867506578			6	271beae5-2b86-4fb9-92ef-962459e77fd0
prochloro	27.78401078195518				2.35786232109088		1	271beae5-2b86-4fb9-92ef-962459e77fd0
prochloro	35.45579102521084				4.610224803045065		2	271beae5-2b86-4fb9-92ef-962459e77fd0
prochloro	24.100411913327388				11.739304207536746		3	271beae5-2b86-4fb9-92ef-962459e77fd0
prochloro	11.835104534843664				11.04509096181425		4	271beae5-2b86-4fb9-92ef-962459e77fd0
prochloro	2.1915469061114172				6.78242213385646		5	271beae5-2b86-4fb9-92ef-962459e77fd0
prochloro	1.3457558923492268				3.9185669941403147		6	271beae5-2b86-4fb9-92ef-962459e77fd0
prochloro	1.1438562862371504				1.9243094337650197		7	271beae5-2b86-4fb9-92ef-962459e77fd0
prochloro	1.7885753329387004				1.5388880319824416		8	271beae5-2b86-4fb9-92ef-962459e77fd0
prochloro	3.357856950883325				1.5704762588359478		9	271beae5-2b86-4fb9-92ef-962459e77fd0
prochloro	6.4334139702820865				1.5388880319824416		10	271beae5-2b86-4fb9-92ef-962459e77fd0
prochloro	15.729432175712306				1.6356112241389833		11	271beae5-2b86-4fb9-92ef-962459e77fd0
prochloro	26.67756778893005				2.35786232109088		12	271beae5-2b86-4fb9-92ef-962459e77fd0
picoeuk	3499.3794376380893				697.1678956375213		1	271beae5-2b86-4fb9-92ef-962459e77fd0
picoeuk	3499.3794376380893				2088.5864712420503		2	271beae5-2b86-4fb9-92ef-962459e77fd0
picoeuk	2742.197909400917				3332.8255926095408		3	271beae5-2b86-4fb9-92ef-962459e77fd0
picoeuk	826.9170524006691				3542.302515893514		4	271beae5-2b86-4fb9-92ef-962459e77fd0
picoeuk	287.4720154604185				1886.8209677804045		5	271beae5-2b86-4fb9-92ef-962459e77fd0
picoeuk	135.54843257696436				303.0671692400946		6	271beae5-2b86-4fb9-92ef-962459e77fd0
picoeuk	130.15048572842204				60.871636553392825		7	271beae5-2b86-4fb9-92ef-962459e77fd0
picoeuk	153.12306726688269				11.739304207536746		8	271beae5-2b86-4fb9-92ef-962459e77fd0
picoeuk	162.7472579494072				3.8397497675473367		9	271beae5-2b86-4fb9-92ef-962459e77fd0
picoeuk	220.7389540191663				2.6635727461728287		10	271beae5-2b86-4fb9-92ef-962459e77fd0
picoeuk	573.6190787054552				2.557501256907151		11	271beae5-2b86-4fb9-92ef-962459e77fd0
picoeuk	2148.852248899922				2.218428226364858		12	271beae5-2b86-4fb9-92ef-962459e77fd0
picoeuk	3719.3247115897584				8.655198981529363		13	271beae5-2b86-4fb9-92ef-962459e77fd0
picoeuk	3719.3247115897584				134.4512234928721		14	271beae5-2b86-4fb9-92ef-962459e77fd0
beads	172.97635452852114			218.95216253099937			1	62a56f93-aacf-4c5a-b36a-02696993da2c
beads	187.62216952397645			151.88359870796813			2	62a56f93-aacf-4c5a-b36a-02696993da2c
beads	293.37285493000616			129.09697081478285			3	62a56f93-aacf-4c5a-b36a-02696993da2c
beads	359.47066959855243			158.18291897867155			4	62a56f93-aacf-4c5a-b36a-02696993da2c
beads	414.41353765409184			252.41764607058954			5	62a56f93-aacf-4c5a-b36a-02696993da2c
beads	414.41353765409184			411.0590296790419			6	62a56f93-aacf-4c5a-b36a-02696993da2c
beads	352.2403526838116			655.940308457923			7	62a56f93-aacf-4c5a-b36a-02696993da2c
beads	234.61298242299088			617.1507479793344			8	62a56f93-aacf-4c5a-b36a-02696993da2c
beads	211.9484640183191			309.28812508278384			9	62a56f93-aacf-4c5a-b36a-02696993da2c
beads	169.497144768808			223.44651847916106			10	62a56f93-aacf-4c5a-b36a-02696993da2c
synecho	8.378342139682438			2.1738072308685137			1	62a56f93-aacf-4c5a-b36a-02696993da2c
synecho	18.50580032515002			1.7740975476513676			2	62a56f93-aacf-4c5a-b36a-02696993da2c
synecho	48.08974555663587			2.004119508890569			3	62a56f93-aacf-4c5a-b36a-02696993da2c
synecho	55.43996566748231			4.426631765681548			4	62a56f93-aacf-4c5a-b36a-02696993da2c
synecho	49.07686727075665			10.60524217259763			5	62a56f93-aacf-4c5a-b36a-02696993da2c
synecho	8.20982194036357			9.978092602218025			6	62a56f93-aacf-4c5a-b36a-02696993da2c
synecho	7.568961995138232			3.6868393667195396			7	62a56f93-aacf-4c5a-b36a-02696993da2c
croco	762.3677819345276			140.02754196816701			1	62a56f93-aacf-4c5a-b36a-02696993da2c
croco	550.7758392869262			107.52188555961884			2	62a56f93-aacf-4c5a-b36a-02696993da2c
croco	622.1870978863567			79.27414588935004			3	62a56f93-aacf-4c5a-b36a-02696993da2c
croco	934.1316091352453			129.09697081478285			4	62a56f93-aacf-4c5a-b36a-02696993da2c
prochloro	1.4597003206620618				1.9243094337650197		1	62a56f93-aacf-4c5a-b36a-02696993da2c
prochloro	3.716926364365704				1.9243094337650197		2	62a56f93-aacf-4c5a-b36a-02696993da2c
prochloro	9.857185241064307				1.9243094337650197		3	62a56f93-aacf-4c5a-b36a-02696993da2c
prochloro	17.061234746398686				4.51749571777243		4	62a56f93-aacf-4c5a-b36a-02696993da2c
prochloro	8.378342139682438				6.646001931529239		5	62a56f93-aacf-4c5a-b36a-02696993da2c
prochloro	3.568907161388942				5.883209896469345		6	62a56f93-aacf-4c5a-b36a-02696993da2c
prochloro	1.489663088523613				3.39904412685032		7	62a56f93-aacf-4c5a-b36a-02696993da2c
prochloro	1.1438562862371504				2.406261352300451		8	62a56f93-aacf-4c5a-b36a-02696993da2c
picoeuk	2632.995329321463				46.74104142175486		1	62a56f93-aacf-4c5a-b36a-02696993da2c
picoeuk	3035.432376915135				411.0590296790419		2	62a56f93-aacf-4c5a-b36a-02696993da2c
picoeuk	2914.5523171355508				1811.6820738576675		3	62a56f93-aacf-4c5a-b36a-02696993da2c
picoeuk	915.3426837921353				3471.0533933256097		4	62a56f93-aacf-4c5a-b36a-02696993da2c
picoeuk	153.12306726688269				1308.8574024180523		5	62a56f93-aacf-4c5a-b36a-02696993da2c
picoeuk	61.368388541622195				228.03312853048035		6	62a56f93-aacf-4c5a-b36a-02696993da2c
picoeuk	66.5644170253975				25.407842236031687		7	62a56f93-aacf-4c5a-b36a-02696993da2c
picoeuk	826.9170524006691				2.35786232109088		8	62a56f93-aacf-4c5a-b36a-02696993da2c
picoeuk	3428.993660775384				25.407842236031687		9	62a56f93-aacf-4c5a-b36a-02696993da2c
beads	220.7389540191663			268.282764245			1	9993c417-50bb-4eb5-9e58-66f3ae7186c8
beads	265.0319063545171			175.0980671733141			2	9993c417-50bb-4eb5-9e58-66f3ae7186c8
beads	374.3795925829191			158.18291897867155			3	9993c417-50bb-4eb5-9e58-66f3ae7186c8
beads	389.9068580451344			262.88658154553127			4	9993c417-50bb-4eb5-9e58-66f3ae7186c8
beads	539.6976507062718			411.0590296790419			5	9993c417-50bb-4eb5-9e58-66f3ae7186c8
beads	661.2932063071604			604.7375085430176			6	9993c417-50bb-4eb5-9e58-66f3ae7186c8
beads	528.8422864644401			787.5597271801819			7	9993c417-50bb-4eb5-9e58-66f3ae7186c8
beads	259.7011107221471			514.0106051943749			8	9993c417-50bb-4eb5-9e58-66f3ae7186c8
beads	254.4775375840986			328.7277036176696			9	9993c417-50bb-4eb5-9e58-66f3ae7186c8
synecho	10.476735463289286			1.8476776362138805			1	9993c417-50bb-4eb5-9e58-66f3ae7186c8
synecho	84.94432565151054			1.8476776362138805			2	9993c417-50bb-4eb5-9e58-66f3ae7186c8
synecho	70.7481670870843			4.51749571777243			3	9993c417-50bb-4eb5-9e58-66f3ae7186c8
synecho	37.68428147878584			14.384205877231352			4	9993c417-50bb-4eb5-9e58-66f3ae7186c8
synecho	9.857185241064307			13.53358423282738			5	9993c417-50bb-4eb5-9e58-66f3ae7186c8
synecho	4.743251989976848			4.250349956036493			6	9993c417-50bb-4eb5-9e58-66f3ae7186c8
synecho	6.177216048948439			2.004119508890569			7	9993c417-50bb-4eb5-9e58-66f3ae7186c8
prochloro	12.578972227830905				3.99900207491231		1	9993c417-50bb-4eb5-9e58-66f3ae7186c8
prochloro	7.121365307932378				5.64892275853488		2	9993c417-50bb-4eb5-9e58-66f3ae7186c8
prochloro	2.854088028437387				5.423965640091045		3	9993c417-50bb-4eb5-9e58-66f3ae7186c8
prochloro	1.4015706573680207				3.4688151399016776		4	9993c417-50bb-4eb5-9e58-66f3ae7186c8
prochloro	1.1912973341973023				2.0872396795650885		5	9993c417-50bb-4eb5-9e58-66f3ae7186c8
prochloro	1.7526003075006666				1.4478846439962803		6	9993c417-50bb-4eb5-9e58-66f3ae7186c8
prochloro	3.716926364365704				1.4478846439962803		7	9993c417-50bb-4eb5-9e58-66f3ae7186c8
prochloro	9.464642435545038				1.4478846439962803		8	9993c417-50bb-4eb5-9e58-66f3ae7186c8
picoeuk	3428.993660775384				322.1157442095067		1	9993c417-50bb-4eb5-9e58-66f3ae7186c8
picoeuk	3795.6700143602234				2665.2914168366037		2	9993c417-50bb-4eb5-9e58-66f3ae7186c8
picoeuk	609.6725583746758				3010.8617941737307		3	9993c417-50bb-4eb5-9e58-66f3ae7186c8
picoeuk	180.1504896273934				535.3290191126755		4	9993c417-50bb-4eb5-9e58-66f3ae7186c8
picoeuk	90.2833016925514				11.27180975594896		5	9993c417-50bb-4eb5-9e58-66f3ae7186c8
picoeuk	622.1870978863567				2.5060602182879554		6	9993c417-50bb-4eb5-9e58-66f3ae7186c8
picoeuk	1650.0228622400007				5.423965640091045		7	9993c417-50bb-4eb5-9e58-66f3ae7186c8
picoeuk	3360.0236085212355				11.980272878878143		8	9993c417-50bb-4eb5-9e58-66f3ae7186c8
beads	244.3434755672105			328.7277036176696			1	0dd38c60-224e-4ab8-97af-98494b8c1af5
beads	265.0319063545171			223.44651847916106			2	0dd38c60-224e-4ab8-97af-98494b8c1af5
beads	331.4103346360572			164.74350140151287			3	0dd38c60-224e-4ab8-97af-98494b8c1af5
beads	414.41353765409184			285.14504715256714			4	0dd38c60-224e-4ab8-97af-98494b8c1af5
beads	647.9920948131245			428.1075622404251			5	0dd38c60-224e-4ab8-97af-98494b8c1af5
beads	717.2845467636342			655.940308457923			6	0dd38c60-224e-4ab8-97af-98494b8c1af5
beads	597.4097336602343			820.2234973042664			7	0dd38c60-224e-4ab8-97af-98494b8c1af5
beads	366.84940074888345			820.2234973042664			8	0dd38c60-224e-4ab8-97af-98494b8c1af5
beads	276.0240139572098			503.6719047456197			9	0dd38c60-224e-4ab8-97af-98494b8c1af5
synecho	9.087731866855716			1.8856042813705698			1	0dd38c60-224e-4ab8-97af-98494b8c1af5
synecho	24.100411913327388			1.9243094337650197			2	0dd38c60-224e-4ab8-97af-98494b8c1af5
synecho	60.13403777192393			5.207966991660291			3	0dd38c60-224e-4ab8-97af-98494b8c1af5
synecho	11.363795025677975			9.388030028742989			4	0dd38c60-224e-4ab8-97af-98494b8c1af5
synecho	5.144860587356391			3.8397497675473367			5	0dd38c60-224e-4ab8-97af-98494b8c1af5
synecho	5.468228713475635			2.310436777744457			6	0dd38c60-224e-4ab8-97af-98494b8c1af5
croco	896.9316749140045			91.39070867506578			1	0dd38c60-224e-4ab8-97af-98494b8c1af5
croco	1521.2218274798174			93.26665440856522			2	0dd38c60-224e-4ab8-97af-98494b8c1af5
croco	1292.9976082708517			182.3601995779236			3	0dd38c60-224e-4ab8-97af-98494b8c1af5
croco	717.2845467636342			137.2110576459475			4	0dd38c60-224e-4ab8-97af-98494b8c1af5
croco	953.3062083049987			87.75125539257569			5	0dd38c60-224e-4ab8-97af-98494b8c1af5
prochloro	1.4015706573680207				1.5388880319824416		1	0dd38c60-224e-4ab8-97af-98494b8c1af5
prochloro	6.837771092267469				1.477604875515232		2	0dd38c60-224e-4ab8-97af-98494b8c1af5
prochloro	13.644027047513818				2.9483995025611036		3	0dd38c60-224e-4ab8-97af-98494b8c1af5
prochloro	2.1042729075090376				4.081088219001195		4	0dd38c60-224e-4ab8-97af-98494b8c1af5
prochloro	1.120849003157144				2.4556538538246673		5	0dd38c60-224e-4ab8-97af-98494b8c1af5
prochloro	1.2407059833837948				1.8476776362138805		6	0dd38c60-224e-4ab8-97af-98494b8c1af5
picoeuk	130.15048572842204				2.4556538538246673		1	0dd38c60-224e-4ab8-97af-98494b8c1af5
picoeuk	647.9920948131245				2.26396514173248		2	0dd38c60-224e-4ab8-97af-98494b8c1af5
picoeuk	2580.035818918884				2.0872396795650885		3	0dd38c60-224e-4ab8-97af-98494b8c1af5
picoeuk	3795.6700143602234				4.8014322987942295		4	0dd38c60-224e-4ab8-97af-98494b8c1af5
picoeuk	3499.3794376380893				31.77135015042274		5	0dd38c60-224e-4ab8-97af-98494b8c1af5
picoeuk	3499.3794376380893				315.63677635250906		6	0dd38c60-224e-4ab8-97af-98494b8c1af5
picoeuk	3499.3794376380893				3842.2273665883995		7	0dd38c60-224e-4ab8-97af-98494b8c1af5
picoeuk	702.85723730626				3689.218300304415		8	0dd38c60-224e-4ab8-97af-98494b8c1af5
picoeuk	147.025245531297				1256.734758457841		9	0dd38c60-224e-4ab8-97af-98494b8c1af5
picoeuk	76.73837638042527				18.35600344562044		10	0dd38c60-224e-4ab8-97af-98494b8c1af5
beads	265.0319063545171			371.3491430080218			1	e860728d-b473-4f42-ab4b-3b38d2062d8a
beads	281.6898642261625			262.88658154553127			2	e860728d-b473-4f42-ab4b-3b38d2062d8a
beads	299.3948189076269			178.69224514632486			3	e860728d-b473-4f42-ab4b-3b38d2062d8a
beads	406.0781115278262			262.88658154553127			4	e860728d-b473-4f42-ab4b-3b38d2062d8a
beads	573.6190787054552			378.97169950817346			5	e860728d-b473-4f42-ab4b-3b38d2062d8a
beads	702.85723730626			524.5615246014694			6	e860728d-b473-4f42-ab4b-3b38d2062d8a
beads	647.9920948131245			726.0826954870898			7	e860728d-b473-4f42-ab4b-3b38d2062d8a
beads	487.560777413656			871.7767183913584			8	e860728d-b473-4f42-ab4b-3b38d2062d8a
beads	324.7444173557544			803.7256955975229			9	e860728d-b473-4f42-ab4b-3b38d2062d8a
beads	249.3590302898292			386.75072161136086			10	e860728d-b473-4f42-ab4b-3b38d2062d8a
synecho	8.20982194036357			1.7740975476513676			1	e860728d-b473-4f42-ab4b-3b38d2062d8a
synecho	23.615661332414195			1.7740975476513676			2	e860728d-b473-4f42-ab4b-3b38d2062d8a
synecho	88.46736248372714			1.7034476398339993			3	e860728d-b473-4f42-ab4b-3b38d2062d8a
synecho	119.99091908241581			4.337595431878625			4	e860728d-b473-4f42-ab4b-3b38d2062d8a
synecho	106.21901255898179			9.58073490141227			5	e860728d-b473-4f42-ab4b-3b38d2062d8a
synecho	16.718068684168863			9.388030028742989			6	e860728d-b473-4f42-ab4b-3b38d2062d8a
synecho	5.250467376145124			3.6868393667195396			7	e860728d-b473-4f42-ab4b-3b38d2062d8a
croco	1168.08905552497			123.95594060500642			1	e860728d-b473-4f42-ab4b-3b38d2062d8a
croco	793.9867247520795			111.98131896132705			2	e860728d-b473-4f42-ab4b-3b38d2062d8a
croco	953.3062083049987			77.6796425086833			3	e860728d-b473-4f42-ab4b-3b38d2062d8a
croco	1292.9976082708517			109.7289504286584			4	e860728d-b473-4f42-ab4b-3b38d2062d8a
prochloro	8.20982194036357				3.39904412685032		1	e860728d-b473-4f42-ab4b-3b38d2062d8a
prochloro	4.743251989976848				4.250349956036493		2	e860728d-b473-4f42-ab4b-3b38d2062d8a
prochloro	1.2661735295906114				3.7625178539570707		3	e860728d-b473-4f42-ab4b-3b38d2062d8a
prochloro	1.1438562862371504				1.7740975476513676		4	e860728d-b473-4f42-ab4b-3b38d2062d8a
prochloro	1.5514463552481401				1.4187621989195482		5	e860728d-b473-4f42-ab4b-3b38d2062d8a
prochloro	2.9126729145554604				1.3348625491951631		6	e860728d-b473-4f42-ab4b-3b38d2062d8a
prochloro	8.904943152808645				1.3348625491951631		7	e860728d-b473-4f42-ab4b-3b38d2062d8a
prochloro	12.837176476651262				1.7384137253203016		8	e860728d-b473-4f42-ab4b-3b38d2062d8a
picoeuk	159.47379407183018				21.595982025144824		1	e860728d-b473-4f42-ab4b-3b38d2062d8a
picoeuk	159.47379407183018				5.883209896469345		2	e860728d-b473-4f42-ab4b-3b38d2062d8a
picoeuk	299.3948189076269				2.9483995025611036		3	e860728d-b473-4f42-ab4b-3b38d2062d8a
picoeuk	793.9867247520795				2.218428226364858		4	e860728d-b473-4f42-ab4b-3b38d2062d8a
picoeuk	2687.0419214310205				2.218428226364858		5	e860728d-b473-4f42-ab4b-3b38d2062d8a
picoeuk	3161.3258958000533				15.288291346848283		6	e860728d-b473-4f42-ab4b-3b38d2062d8a
picoeuk	3499.3794376380893				93.26665440856522		7	e860728d-b473-4f42-ab4b-3b38d2062d8a
picoeuk	3499.3794376380893				803.7256955975229		8	e860728d-b473-4f42-ab4b-3b38d2062d8a
picoeuk	3035.432376915135				3072.6647216137476		9	e860728d-b473-4f42-ab4b-3b38d2062d8a
picoeuk	688.7201156957019				2665.2914168366037		10	e860728d-b473-4f42-ab4b-3b38d2062d8a
picoeuk	90.2833016925514				303.0671692400946		11	e860728d-b473-4f42-ab4b-3b38d2062d8a
picoeuk	104.08254583687055				45.80090201404818		12	e860728d-b473-4f42-ab4b-3b38d2062d8a
beads	199.08679933266103			357.6477142530557			1	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
beads	199.08679933266103			229.6760639557466			2	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
beads	269.26703034487696			176.79112100826123			3	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
beads	427.82446111733117			304.4484298273289			4	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
beads	798.5272819339192			738.2325198282507			5	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
beads	1936.284604351615			2102.8791809418262			6	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
beads	1936.284604351615			3770.1014699804405			7	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
beads	342.8433685498541			2189.2721390310985			8	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
beads	187.41930427963237			628.4221107873698			9	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
synecho	10.967094618096091			2.025712704291471			1	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
synecho	22.186387527775047			1.7594577840687031			2	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
synecho	102.45493668212396			1.7952360692785219			3	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
synecho	162.78535110183762			5.655308311599829			4	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
synecho	135.80973160068223			21.78803937943813			5	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
synecho	5.758703644927814			23.615057597168033			6	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
synecho	3.481423602177893			2.428076028963184			7	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
croco	1016.7222584456015			144.55506242244334			1	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
croco	883.0866726897082			166.43026565925024			2	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
croco	627.1583165373266			150.4938436718069			3	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
croco	848.2383463703318			100.61539726795813			4	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
croco	1347.7220474045569			106.87905113432237			5	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
croco	1243.4532890958908			163.11338181639408			6	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
prochloro	10.967094618096091				10.345172068529449		1	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
prochloro	4.25778780085179				10.989194542074692		2	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
prochloro	1.105152341605803				3.0299268235431214		3	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
prochloro	1.3790880862008152				1.9069956771686154		4	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
prochloro	2.4724682559696913				1.7594577840687031		5	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
prochloro	5.3131719570841875				1.8689900708869571		6	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
prochloro	12.626721196839103				1.8317419000447872		7	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
prochloro	18.88621282112399				3.091539888112889		8	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
prochloro	18.50981869646768				6.9164530062133815		9	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
prochloro	8.78864114560728				11.910684460322967		10	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
picoeuk	130.45041411743594				118.19692048324089		1	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
picoeuk	133.10310187402396				24.095265916803836		2	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
picoeuk	782.6129755483884				3.0299268235431214		3	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
picoeuk	2955.059262061374				3.780959264255936		4	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
picoeuk	3334.4367303725244				48.74462433586679		5	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
picoeuk	4078.0225722634773				556.9230215260095		6	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
picoeuk	3762.519571638459				2624.122952083491		7	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
picoeuk	767.0158344663654				3770.1014699804405		8	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
picoeuk	122.80535896318881				513.8357454516448		9	4ae60b62-4b00-4d5f-a7b0-56772b31f97c
beads	176.43558354649193			216.21588302468928			1	4a32dee2-395e-4138-b8ed-00e07e7caa64
beads	195.1190847741535			120.60043545828759			2	4a32dee2-395e-4138-b8ed-00e07e7caa64
beads	394.72510994125827			199.4879815311931			3	4a32dee2-395e-4138-b8ed-00e07e7caa64
beads	782.6129755483884			524.2845109851125			4	4a32dee2-395e-4138-b8ed-00e07e7caa64
beads	1583.2228465624376			1245.9589867411569			5	4a32dee2-395e-4138-b8ed-00e07e7caa64
beads	919.3666789755222			2844.1666354790773			6	4a32dee2-395e-4138-b8ed-00e07e7caa64
beads	238.63101816884466			1377.8987904387511			7	4a32dee2-395e-4138-b8ed-00e07e7caa64
beads	172.91929800760803			395.52052524731			8	4a32dee2-395e-4138-b8ed-00e07e7caa64
beads	172.91929800760803			220.61259751241124			9	4a32dee2-395e-4138-b8ed-00e07e7caa64
synecho	7.332250641969237			2.025712704291471			1	4a32dee2-395e-4138-b8ed-00e07e7caa64
synecho	20.06194440068495			1.438638594264134			2	4a32dee2-395e-4138-b8ed-00e07e7caa64
synecho	71.31223205597622			1.9069956771686154			3	4a32dee2-395e-4138-b8ed-00e07e7caa64
synecho	125.30258577821284			7.64886511739389			4	4a32dee2-395e-4138-b8ed-00e07e7caa64
synecho	115.60834277230504			33.25179956792898			5	4a32dee2-395e-4138-b8ed-00e07e7caa64
synecho	42.2526016710669			49.735838269912506			6	4a32dee2-395e-4138-b8ed-00e07e7caa64
synecho	6.902543607753492			18.177481942926377			7	4a32dee2-395e-4138-b8ed-00e07e7caa64
synecho	7.042905698908828			4.266367720146059			8	4a32dee2-395e-4138-b8ed-00e07e7caa64
croco	901.0440952130382			138.8506370900214			1	4a32dee2-395e-4138-b8ed-00e07e7caa64
croco	736.7478903129312			128.10822655542694			2	4a32dee2-395e-4138-b8ed-00e07e7caa64
croco	865.48713389859			98.61017553608917			3	4a32dee2-395e-4138-b8ed-00e07e7caa64
croco	1218.671798135629			92.83111967150052			4	4a32dee2-395e-4138-b8ed-00e07e7caa64
prochloro	26.59322598478763				7.34702594823059		1	4a32dee2-395e-4138-b8ed-00e07e7caa64
prochloro	20.06194440068495				11.673309625359424		2	4a32dee2-395e-4138-b8ed-00e07e7caa64
prochloro	8.78864114560728				11.440665569089717		3	4a32dee2-395e-4138-b8ed-00e07e7caa64
prochloro	2.104694223755844				8.630844437045896		4	4a32dee2-395e-4138-b8ed-00e07e7caa64
prochloro	1.1276254330526663				4.441643661332049		5	4a32dee2-395e-4138-b8ed-00e07e7caa64
prochloro	1.2221815412496728				2.5278291067951844		6	4a32dee2-395e-4138-b8ed-00e07e7caa64
prochloro	1.620069783454235				1.8689900708869571		7	4a32dee2-395e-4138-b8ed-00e07e7caa64
prochloro	3.344039821517772				1.7594577840687031		8	4a32dee2-395e-4138-b8ed-00e07e7caa64
prochloro	7.633482794606733				1.7594577840687031		9	4a32dee2-395e-4138-b8ed-00e07e7caa64
prochloro	19.270260858517037				1.9853411185554397		10	4a32dee2-395e-4138-b8ed-00e07e7caa64
prochloro	24.535796815178426				4.441643661332049		11	4a32dee2-395e-4138-b8ed-00e07e7caa64
picoeuk	172.91929800760803				229.6760639557466		1	4a32dee2-395e-4138-b8ed-00e07e7caa64
picoeuk	172.91929800760803				51.77914452836476		2	4a32dee2-395e-4138-b8ed-00e07e7caa64
picoeuk	211.48063600421014				17.815212520826524		3	4a32dee2-395e-4138-b8ed-00e07e7caa64
picoeuk	427.82446111733117				9.354576836563995		4	4a32dee2-395e-4138-b8ed-00e07e7caa64
picoeuk	1786.4807246742478				8.458835407618192		5	4a32dee2-395e-4138-b8ed-00e07e7caa64
picoeuk	2838.446847173765				24.58523919378936		6	4a32dee2-395e-4138-b8ed-00e07e7caa64
picoeuk	3687.5341696374257				109.05241909407846		7	4a32dee2-395e-4138-b8ed-00e07e7caa64
picoeuk	3687.5341696374257				628.4221107873698		8	4a32dee2-395e-4138-b8ed-00e07e7caa64
picoeuk	3762.519571638459				3021.225771820389		9	4a32dee2-395e-4138-b8ed-00e07e7caa64
picoeuk	1460.7341771406607				3549.1544237781836		10	4a32dee2-395e-4138-b8ed-00e07e7caa64
picoeuk	224.6460315533741				1586.4132179204557		11	4a32dee2-395e-4138-b8ed-00e07e7caa64
picoeuk	166.095564493962				343.5342363362067		12	4a32dee2-395e-4138-b8ed-00e07e7caa64
beads	229.21417172754963			379.91251217669173			1	da5d0f20-b40c-4eb3-9f39-4d624f967014
beads	180.0233721745827			203.5445368880651			2	da5d0f20-b40c-4eb3-9f39-4d624f967014
beads	195.1190847741535			111.26998213452038			3	da5d0f20-b40c-4eb3-9f39-4d624f967014
beads	356.92846342299254			104.74899746624106			4	da5d0f20-b40c-4eb3-9f39-4d624f967014
beads	454.4580024317494			229.6760639557466			5	da5d0f20-b40c-4eb3-9f39-4d624f967014
beads	831.3333197826358			464.6337373955169			6	da5d0f20-b40c-4eb3-9f39-4d624f967014
