pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
synecho	245.29396053543397			7.762404135822941			4	d5663f7f-4780-4a89-979f-0214953bdd53
synecho	266.1500612231761			2.687076030988303			5	d5663f7f-4780-4a89-979f-0214953bdd53
synecho	226.07218949577873			2.1323938887928393			6	d5663f7f-4780-4a89-979f-0214953bdd53
synecho	95.96881519024966			1.6026121345413988			7	d5663f7f-4780-4a89-979f-0214953bdd53
synecho	38.582169901139004			1.4972534792736767			8	d5663f7f-4780-4a89-979f-0214953bdd53
synecho	16.378330926681095			2.0751724395088695			9	d5663f7f-4780-4a89-979f-0214953bdd53
prochloro	6.495603972231246				11.995215729634992		1	d5663f7f-4780-4a89-979f-0214953bdd53
prochloro	13.912020594187988				13.015108051820064		2	d5663f7f-4780-4a89-979f-0214953bdd53
prochloro	22.393495128538063				12.494760054762603		3	d5663f7f-4780-4a89-979f-0214953bdd53
prochloro	35.07844353265657				10.613252350282016		4	d5663f7f-4780-4a89-979f-0214953bdd53
prochloro	48.61823348385178				6.59351228653322		5	d5663f7f-4780-4a89-979f-0214953bdd53
prochloro	44.80840241284141				3.6243119967620165		6	d5663f7f-4780-4a89-979f-0214953bdd53
prochloro	34.60458903031165				2.614970035169485		7	d5663f7f-4780-4a89-979f-0214953bdd53
prochloro	17.770897291374276				2.0471401295037834		8	d5663f7f-4780-4a89-979f-0214953bdd53
prochloro	11.499992141954253				1.8360927612535876		9	d5663f7f-4780-4a89-979f-0214953bdd53
prochloro	7.965606090405909				1.938746804782313		10	d5663f7f-4780-4a89-979f-0214953bdd53
prochloro	3.4277444634109417				2.0471401295037834		11	d5663f7f-4780-4a89-979f-0214953bdd53
prochloro	1.9626237604556256				2.614970035169485		12	d5663f7f-4780-4a89-979f-0214953bdd53
prochloro	1.9894987539568167				4.5670745665266175		13	d5663f7f-4780-4a89-979f-0214953bdd53
picoeuk	104.1285565394544				1024.4069813565138		1	d5663f7f-4780-4a89-979f-0214953bdd53
picoeuk	98.61508910305824				4.693008498911757		2	d5663f7f-4780-4a89-979f-0214953bdd53
picoeuk	3624.077278501824				2690.558815566024		3	d5663f7f-4780-4a89-979f-0214953bdd53
beads	358.98160256943714			369.38230944447366			1	9c99ca45-0f20-449b-bfba-a219cb03343f
beads	477.65155336676577			511.9587289743056			2	9c99ca45-0f20-449b-bfba-a219cb03343f
beads	779.3804080134937			428.99171322357523			3	9c99ca45-0f20-449b-bfba-a219cb03343f
beads	738.1132605281688			293.1322263322331			4	9c99ca45-0f20-449b-bfba-a219cb03343f
beads	610.1411824744081			259.3605951060823			5	9c99ca45-0f20-449b-bfba-a219cb03343f
beads	471.19923347109625			229.47977824021459			6	9c99ca45-0f20-449b-bfba-a219cb03343f
beads	349.348556970655			208.64024660905022			7	9c99ca45-0f20-449b-bfba-a219cb03343f
beads	335.3814949093319			248.99127925855004			8	9c99ca45-0f20-449b-bfba-a219cb03343f
synecho	32.32962000459096			29.83675217008807			1	9c99ca45-0f20-449b-bfba-a219cb03343f
synecho	109.95027622658309			52.82378928338307			2	9c99ca45-0f20-449b-bfba-a219cb03343f
synecho	205.5421080217057			26.39927344629802			3	9c99ca45-0f20-449b-bfba-a219cb03343f
synecho	245.29396053543397			7.762404135822941			4	9c99ca45-0f20-449b-bfba-a219cb03343f
synecho	266.1500612231761			2.687076030988303			5	9c99ca45-0f20-449b-bfba-a219cb03343f
synecho	226.07218949577873			2.1323938887928393			6	9c99ca45-0f20-449b-bfba-a219cb03343f
synecho	95.96881519024966			1.6026121345413988			7	9c99ca45-0f20-449b-bfba-a219cb03343f
synecho	38.582169901139004			1.4972534792736767			8	9c99ca45-0f20-449b-bfba-a219cb03343f
synecho	16.378330926681095			2.0751724395088695			9	9c99ca45-0f20-449b-bfba-a219cb03343f
prochloro	6.495603972231246				11.995215729634992		1	9c99ca45-0f20-449b-bfba-a219cb03343f
prochloro	13.912020594187988				13.015108051820064		2	9c99ca45-0f20-449b-bfba-a219cb03343f
prochloro	22.393495128538063				12.494760054762603		3	9c99ca45-0f20-449b-bfba-a219cb03343f
prochloro	35.07844353265657				10.613252350282016		4	9c99ca45-0f20-449b-bfba-a219cb03343f
prochloro	48.61823348385178				6.59351228653322		5	9c99ca45-0f20-449b-bfba-a219cb03343f
prochloro	44.80840241284141				3.6243119967620165		6	9c99ca45-0f20-449b-bfba-a219cb03343f
prochloro	34.60458903031165				2.614970035169485		7	9c99ca45-0f20-449b-bfba-a219cb03343f
prochloro	17.770897291374276				2.0471401295037834		8	9c99ca45-0f20-449b-bfba-a219cb03343f
prochloro	11.499992141954253				1.8360927612535876		9	9c99ca45-0f20-449b-bfba-a219cb03343f
prochloro	7.965606090405909				1.938746804782313		10	9c99ca45-0f20-449b-bfba-a219cb03343f
prochloro	3.4277444634109417				2.0471401295037834		11	9c99ca45-0f20-449b-bfba-a219cb03343f
prochloro	1.9626237604556256				2.614970035169485		12	9c99ca45-0f20-449b-bfba-a219cb03343f
prochloro	1.9894987539568167				4.5670745665266175		13	9c99ca45-0f20-449b-bfba-a219cb03343f
picoeuk	104.1285565394544				1024.4069813565138		1	9c99ca45-0f20-449b-bfba-a219cb03343f
picoeuk	98.61508910305824				4.693008498911757		2	9c99ca45-0f20-449b-bfba-a219cb03343f
picoeuk	3624.077278501824				2690.558815566024		3	9c99ca45-0f20-449b-bfba-a219cb03343f
beads	358.98160256943714			369.38230944447366			1	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
beads	477.65155336676577			511.9587289743056			2	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
beads	779.3804080134937			428.99171322357523			3	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
beads	738.1132605281688			293.1322263322331			4	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
beads	610.1411824744081			259.3605951060823			5	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
beads	471.19923347109625			229.47977824021459			6	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
beads	349.348556970655			208.64024660905022			7	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
beads	335.3814949093319			248.99127925855004			8	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
synecho	32.32962000459096			29.83675217008807			1	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
synecho	109.95027622658309			52.82378928338307			2	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
synecho	205.5421080217057			26.39927344629802			3	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
synecho	245.29396053543397			7.762404135822941			4	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
synecho	266.1500612231761			2.687076030988303			5	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
synecho	226.07218949577873			2.1323938887928393			6	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
synecho	95.96881519024966			1.6026121345413988			7	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
synecho	38.582169901139004			1.4972534792736767			8	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
synecho	16.378330926681095			2.0751724395088695			9	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
prochloro	6.495603972231246				11.995215729634992		1	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
prochloro	13.912020594187988				13.015108051820064		2	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
prochloro	22.393495128538063				12.494760054762603		3	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
prochloro	35.07844353265657				10.613252350282016		4	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
prochloro	48.61823348385178				6.59351228653322		5	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
prochloro	44.80840241284141				3.6243119967620165		6	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
prochloro	34.60458903031165				2.614970035169485		7	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
prochloro	17.770897291374276				2.0471401295037834		8	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
prochloro	11.499992141954253				1.8360927612535876		9	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
prochloro	7.965606090405909				1.938746804782313		10	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
prochloro	3.4277444634109417				2.0471401295037834		11	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
prochloro	1.9626237604556256				2.614970035169485		12	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
prochloro	1.9894987539568167				4.5670745665266175		13	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
picoeuk	104.1285565394544				1024.4069813565138		1	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
picoeuk	98.61508910305824				4.693008498911757		2	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
picoeuk	3624.077278501824				2690.558815566024		3	baf7b9c5-2c6e-44c8-87c0-08cec104fa88
beads	371.06189679475204			425.88293427256593			1	3011eebb-f941-47b0-8efb-8e374f4e43fc
beads	590.0665514982995			431.7331275332241			2	3011eebb-f941-47b0-8efb-8e374f4e43fc
beads	775.1820797556969			306.96366020036487			3	3011eebb-f941-47b0-8efb-8e374f4e43fc
beads	724.065812832226			250.1554212333661			4	3011eebb-f941-47b0-8efb-8e374f4e43fc
beads	437.0669795481203			250.1554212333661			5	3011eebb-f941-47b0-8efb-8e374f4e43fc
beads	290.2644877588048			218.25216244577788			6	3011eebb-f941-47b0-8efb-8e374f4e43fc
beads	306.5451512207643			403.2642215006584			7	3011eebb-f941-47b0-8efb-8e374f4e43fc
synecho	29.73693006075572			28.58335715491641			1	3011eebb-f941-47b0-8efb-8e374f4e43fc
synecho	131.56367492553912			26.336764339323075			2	3011eebb-f941-47b0-8efb-8e374f4e43fc
synecho	249.81436363060752			6.201517338441826			3	3011eebb-f941-47b0-8efb-8e374f4e43fc
synecho	192.7701629187139			2.0820303332095333			4	3011eebb-f941-47b0-8efb-8e374f4e43fc
synecho	32.27356563874687			1.6066062843687168			5	3011eebb-f941-47b0-8efb-8e374f4e43fc
synecho	17.466899156787083			2.4523852136906528			6	3011eebb-f941-47b0-8efb-8e374f4e43fc
synecho	19.21727334291783			8.25896881129024			7	3011eebb-f941-47b0-8efb-8e374f4e43fc
synecho	20.295152219415126			13.870145222124828			8	3011eebb-f941-47b0-8efb-8e374f4e43fc
prochloro	3.0464801818025817				3.178090645664789		1	3011eebb-f941-47b0-8efb-8e374f4e43fc
prochloro	4.1129303726918724				6.201517338441826		2	3011eebb-f941-47b0-8efb-8e374f4e43fc
prochloro	8.710314935748368				10.702948042366428		3	3011eebb-f941-47b0-8efb-8e374f4e43fc
prochloro	17.466899156787083				10.557917905660487		4	3011eebb-f941-47b0-8efb-8e374f4e43fc
prochloro	32.27356563874687				9.997185147055333		5	3011eebb-f941-47b0-8efb-8e374f4e43fc
prochloro	34.083759730827815				6.117483770884711		6	3011eebb-f941-47b0-8efb-8e374f4e43fc
prochloro	33.62190825648191				3.5932919740205826		7	3011eebb-f941-47b0-8efb-8e374f4e43fc
prochloro	24.233664208590422				2.1988094660421442		8	3011eebb-f941-47b0-8efb-8e374f4e43fc
prochloro	14.234386941290486				1.8923919758338135		9	3011eebb-f941-47b0-8efb-8e374f4e43fc
prochloro	8.951259149894247				1.8414537905083852		10	3011eebb-f941-47b0-8efb-8e374f4e43fc
prochloro	5.0469430369568595				1.8667491467861528		11	3011eebb-f941-47b0-8efb-8e374f4e43fc
prochloro	2.845592289503567				1.9447392102147338		12	3011eebb-f941-47b0-8efb-8e374f4e43fc
picoeuk	20.295152219415126				306.96366020036487		1	3011eebb-f941-47b0-8efb-8e374f4e43fc
picoeuk	18.19664079105205				63.928760178902216		2	3011eebb-f941-47b0-8efb-8e374f4e43fc
picoeuk	22.32894827156985				25.280578548169814		3	3011eebb-f941-47b0-8efb-8e374f4e43fc
picoeuk	25.592907753939436				15.682208930430223		4	3011eebb-f941-47b0-8efb-8e374f4e43fc
picoeuk	50.6263304952254				10.999012355096198		5	3011eebb-f941-47b0-8efb-8e374f4e43fc
picoeuk	62.976516152881125				7.108031208943236		6	3011eebb-f941-47b0-8efb-8e374f4e43fc
picoeuk	86.18997772047264				4.469867909254596		7	3011eebb-f941-47b0-8efb-8e374f4e43fc
picoeuk	346.59371124579314				3.3563467756281065		8	3011eebb-f941-47b0-8efb-8e374f4e43fc
picoeuk	1664.2223923740114				3.4491898406860404		9	3011eebb-f941-47b0-8efb-8e374f4e43fc
picoeuk	2471.9536083830703				10.849970403367047		10	3011eebb-f941-47b0-8efb-8e374f4e43fc
picoeuk	2575.2282337081792				76.33488483840837		11	3011eebb-f941-47b0-8efb-8e374f4e43fc
picoeuk	3621.9640420138935				437.6636826924996		12	3011eebb-f941-47b0-8efb-8e374f4e43fc
picoeuk	3292.0633194136544				2543.8008165251554		13	3011eebb-f941-47b0-8efb-8e374f4e43fc
picoeuk	1451.9778709391687				2996.2961679831965		14	3011eebb-f941-47b0-8efb-8e374f4e43fc
picoeuk	36.48994233091719				1091.7536368390192		15	3011eebb-f941-47b0-8efb-8e374f4e43fc
beads	371.06189679475204			425.88293427256593			1	29f7a395-66c2-4a48-ad41-399b4bbedd26
beads	590.0665514982995			431.7331275332241			2	29f7a395-66c2-4a48-ad41-399b4bbedd26
beads	775.1820797556969			306.96366020036487			3	29f7a395-66c2-4a48-ad41-399b4bbedd26
beads	724.065812832226			250.1554212333661			4	29f7a395-66c2-4a48-ad41-399b4bbedd26
beads	437.0669795481203			250.1554212333661			5	29f7a395-66c2-4a48-ad41-399b4bbedd26
beads	290.2644877588048			218.25216244577788			6	29f7a395-66c2-4a48-ad41-399b4bbedd26
beads	306.5451512207643			403.2642215006584			7	29f7a395-66c2-4a48-ad41-399b4bbedd26
synecho	29.73693006075572			28.58335715491641			1	29f7a395-66c2-4a48-ad41-399b4bbedd26
synecho	131.56367492553912			26.336764339323075			2	29f7a395-66c2-4a48-ad41-399b4bbedd26
synecho	249.81436363060752			6.201517338441826			3	29f7a395-66c2-4a48-ad41-399b4bbedd26
synecho	192.7701629187139			2.0820303332095333			4	29f7a395-66c2-4a48-ad41-399b4bbedd26
synecho	32.27356563874687			1.6066062843687168			5	29f7a395-66c2-4a48-ad41-399b4bbedd26
synecho	17.466899156787083			2.4523852136906528			6	29f7a395-66c2-4a48-ad41-399b4bbedd26
synecho	19.21727334291783			8.25896881129024			7	29f7a395-66c2-4a48-ad41-399b4bbedd26
synecho	20.295152219415126			13.870145222124828			8	29f7a395-66c2-4a48-ad41-399b4bbedd26
prochloro	3.0464801818025817				3.178090645664789		1	29f7a395-66c2-4a48-ad41-399b4bbedd26
prochloro	4.1129303726918724				6.201517338441826		2	29f7a395-66c2-4a48-ad41-399b4bbedd26
prochloro	8.710314935748368				10.702948042366428		3	29f7a395-66c2-4a48-ad41-399b4bbedd26
prochloro	17.466899156787083				10.557917905660487		4	29f7a395-66c2-4a48-ad41-399b4bbedd26
prochloro	32.27356563874687				9.997185147055333		5	29f7a395-66c2-4a48-ad41-399b4bbedd26
prochloro	34.083759730827815				6.117483770884711		6	29f7a395-66c2-4a48-ad41-399b4bbedd26
prochloro	33.62190825648191				3.5932919740205826		7	29f7a395-66c2-4a48-ad41-399b4bbedd26
prochloro	24.233664208590422				2.1988094660421442		8	29f7a395-66c2-4a48-ad41-399b4bbedd26
prochloro	14.234386941290486				1.8923919758338135		9	29f7a395-66c2-4a48-ad41-399b4bbedd26
prochloro	8.951259149894247				1.8414537905083852		10	29f7a395-66c2-4a48-ad41-399b4bbedd26
prochloro	5.0469430369568595				1.8667491467861528		11	29f7a395-66c2-4a48-ad41-399b4bbedd26
prochloro	2.845592289503567				1.9447392102147338		12	29f7a395-66c2-4a48-ad41-399b4bbedd26
picoeuk	20.295152219415126				306.96366020036487		1	29f7a395-66c2-4a48-ad41-399b4bbedd26
picoeuk	18.19664079105205				63.928760178902216		2	29f7a395-66c2-4a48-ad41-399b4bbedd26
picoeuk	22.32894827156985				25.280578548169814		3	29f7a395-66c2-4a48-ad41-399b4bbedd26
picoeuk	25.592907753939436				15.682208930430223		4	29f7a395-66c2-4a48-ad41-399b4bbedd26
picoeuk	50.6263304952254				10.999012355096198		5	29f7a395-66c2-4a48-ad41-399b4bbedd26
picoeuk	62.976516152881125				7.108031208943236		6	29f7a395-66c2-4a48-ad41-399b4bbedd26
picoeuk	86.18997772047264				4.469867909254596		7	29f7a395-66c2-4a48-ad41-399b4bbedd26
picoeuk	346.59371124579314				3.3563467756281065		8	29f7a395-66c2-4a48-ad41-399b4bbedd26
picoeuk	1664.2223923740114				3.4491898406860404		9	29f7a395-66c2-4a48-ad41-399b4bbedd26
picoeuk	2471.9536083830703				10.849970403367047		10	29f7a395-66c2-4a48-ad41-399b4bbedd26
picoeuk	2575.2282337081792				76.33488483840837		11	29f7a395-66c2-4a48-ad41-399b4bbedd26
picoeuk	3621.9640420138935				437.6636826924996		12	29f7a395-66c2-4a48-ad41-399b4bbedd26
picoeuk	3292.0633194136544				2543.8008165251554		13	29f7a395-66c2-4a48-ad41-399b4bbedd26
picoeuk	1451.9778709391687				2996.2961679831965		14	29f7a395-66c2-4a48-ad41-399b4bbedd26
picoeuk	36.48994233091719				1091.7536368390192		15	29f7a395-66c2-4a48-ad41-399b4bbedd26
beads	280.029784819573			237.94323570469533			1	71c0f2b0-a156-420d-be12-1cfd8656f043
beads	602.6363851913137			254.7957697518949			2	71c0f2b0-a156-420d-be12-1cfd8656f043
beads	594.4448643287867			139.52959421939053			3	71c0f2b0-a156-420d-be12-1cfd8656f043
beads	477.5416531986091			128.52976424065568			4	71c0f2b0-a156-420d-be12-1cfd8656f043
beads	373.2702672607914			88.82228053781341			5	71c0f2b0-a156-420d-be12-1cfd8656f043
beads	254.44729385334			103.25316910596086			6	71c0f2b0-a156-420d-be12-1cfd8656f043
beads	261.5082391616639			180.9664063182099			7	71c0f2b0-a156-420d-be12-1cfd8656f043
synecho	19.955224007995795			10.647252711114074			1	71c0f2b0-a156-420d-be12-1cfd8656f043
synecho	52.73079035172201			18.660880600331108			2	71c0f2b0-a156-420d-be12-1cfd8656f043
synecho	113.47897476805007			14.991041737884558			3	71c0f2b0-a156-420d-be12-1cfd8656f043
synecho	212.97509748817623			9.674558872589825			4	71c0f2b0-a156-420d-be12-1cfd8656f043
synecho	210.0801678139266			4.748485642963756			5	71c0f2b0-a156-420d-be12-1cfd8656f043
synecho	130.12271132816176			2.1469229892388997			6	71c0f2b0-a156-420d-be12-1cfd8656f043
synecho	72.23887798414053			2.267731050693936			7	71c0f2b0-a156-420d-be12-1cfd8656f043
synecho	30.50095790056046			2.495731939363874			8	71c0f2b0-a156-420d-be12-1cfd8656f043
synecho	24.169595825766205			4.141116312166103			9	71c0f2b0-a156-420d-be12-1cfd8656f043
prochloro	5.512419023129292				10.35976781458429		1	71c0f2b0-a156-420d-be12-1cfd8656f043
prochloro	15.812936120180751				15.834592578144283		2	71c0f2b0-a156-420d-be12-1cfd8656f043
prochloro	32.66121444229011				12.720570016248114		3	71c0f2b0-a156-420d-be12-1cfd8656f043
prochloro	42.94451773981781				8.322421381361321		4	71c0f2b0-a156-420d-be12-1cfd8656f043
prochloro	34.49907170187403				4.256032825337844		5	71c0f2b0-a156-420d-be12-1cfd8656f043
prochloro	20.791600291887146				2.8617760017845386		6	71c0f2b0-a156-420d-be12-1cfd8656f043
prochloro	12.192166519493645				2.4618079335272784		7	71c0f2b0-a156-420d-be12-1cfd8656f043
prochloro	6.76859881395208				2.495731939363874		8	71c0f2b0-a156-420d-be12-1cfd8656f043
prochloro	3.3221767229195733				2.4283450501990154		9	71c0f2b0-a156-420d-be12-1cfd8656f043
prochloro	2.1439867123983087				3.867217323528468		10	71c0f2b0-a156-420d-be12-1cfd8656f043
prochloro	2.264629548591524				5.830578944774663		11	71c0f2b0-a156-420d-be12-1cfd8656f043
picoeuk	363.19165195291026				1984.9872457499048		1	71c0f2b0-a156-420d-be12-1cfd8656f043
picoeuk	63.86708011213834				265.47493521608317		2	71c0f2b0-a156-420d-be12-1cfd8656f043
picoeuk	14.767047310444912				39.61315987821365		3	71c0f2b0-a156-420d-be12-1cfd8656f043
picoeuk	21.368569888656197				13.8092214133621		4	71c0f2b0-a156-420d-be12-1cfd8656f043
picoeuk	44.13623366047507				3.9205080377503476		5	71c0f2b0-a156-420d-be12-1cfd8656f043
picoeuk	234.3879151488121				2.5301234220317554		6	71c0f2b0-a156-420d-be12-1cfd8656f043
picoeuk	1194.6587045613717				1.8981150645558953		7	71c0f2b0-a156-420d-be12-1cfd8656f043
picoeuk	3200.33392528238				2.6724942976475585		8	71c0f2b0-a156-420d-be12-1cfd8656f043
picoeuk	3380.4177659511197				300.2738095940824		9	71c0f2b0-a156-420d-be12-1cfd8656f043
picoeuk	2868.435805050217				3478.9828879945135		10	71c0f2b0-a156-420d-be12-1cfd8656f043
picoeuk	325.52601162240944				2756.8186730961393		11	71c0f2b0-a156-420d-be12-1cfd8656f043
beads	319.0267304281251			357.22445018714603			1	ad624b44-1baa-4e47-b8f6-e869b61e48fc
beads	622.3673131286272			511.9332335510266			2	ad624b44-1baa-4e47-b8f6-e869b61e48fc
beads	791.094211843137			240.8718051758238			3	ad624b44-1baa-4e47-b8f6-e869b61e48fc
beads	622.3673131286272			127.77601124031109			4	ad624b44-1baa-4e47-b8f6-e869b61e48fc
beads	385.19790117260754			97.13703286809108			5	ad624b44-1baa-4e47-b8f6-e869b61e48fc
beads	278.1600952334486			97.13703286809108			6	ad624b44-1baa-4e47-b8f6-e869b61e48fc
beads	211.4610250469193			180.00308290203577			7	ad624b44-1baa-4e47-b8f6-e869b61e48fc
beads	230.37639989148906			327.894039684517			8	ad624b44-1baa-4e47-b8f6-e869b61e48fc
synecho	35.58861827291842			22.254261253801364			1	ad624b44-1baa-4e47-b8f6-e869b61e48fc
synecho	130.87824715345712			40.53841470412406			2	ad624b44-1baa-4e47-b8f6-e869b61e48fc
synecho	194.0987233716458			17.210370496238358			3	ad624b44-1baa-4e47-b8f6-e869b61e48fc
synecho	264.22276553903794			14.253889266159982			4	ad624b44-1baa-4e47-b8f6-e869b61e48fc
synecho	268.78916905853134			7.182442326970809			5	ad624b44-1baa-4e47-b8f6-e869b61e48fc
synecho	242.52838775123544			3.6817343130430453			6	ad624b44-1baa-4e47-b8f6-e869b61e48fc
synecho	218.83329254388642			2.1277640089444905			7	ad624b44-1baa-4e47-b8f6-e869b61e48fc
synecho	99.49539410456066			2.0560818381833292			8	ad624b44-1baa-4e47-b8f6-e869b61e48fc
synecho	20.218112533952915			1.9198808360170196			9	ad624b44-1baa-4e47-b8f6-e869b61e48fc
synecho	11.290900007678328			3.7453635180837996			10	ad624b44-1baa-4e47-b8f6-e869b61e48fc
synecho	23.589263789575547			15.005759203350314			11	ad624b44-1baa-4e47-b8f6-e869b61e48fc
synecho	42.240245646175616			34.74505341697987			12	ad624b44-1baa-4e47-b8f6-e869b61e48fc
prochloro	7.7448833868819165				12.642782446311786		1	ad624b44-1baa-4e47-b8f6-e869b61e48fc
prochloro	15.108960485912007				12.861280069486863		2	ad624b44-1baa-4e47-b8f6-e869b61e48fc
prochloro	26.595312808292167				12.861280069486863		3	ad624b44-1baa-4e47-b8f6-e869b61e48fc
prochloro	35.58861827291842				9.287420513097343		4	ad624b44-1baa-4e47-b8f6-e869b61e48fc
prochloro	43.71288766128035				6.940473266868363		5	ad624b44-1baa-4e47-b8f6-e869b61e48fc
prochloro	43.71288766128035				4.080389581908151		6	ad624b44-1baa-4e47-b8f6-e869b61e48fc
prochloro	35.58861827291842				2.8964831972711007		7	ad624b44-1baa-4e47-b8f6-e869b61e48fc
prochloro	28.482048791828916				2.4825456087786004		8	ad624b44-1baa-4e47-b8f6-e869b61e48fc
prochloro	18.87880437126386				2.4825456087786004		9	ad624b44-1baa-4e47-b8f6-e869b61e48fc
prochloro	8.43767002384184				2.2019452697270747		10	ad624b44-1baa-4e47-b8f6-e869b61e48fc
prochloro	4.108452236552791				2.3989112125284655		11	ad624b44-1baa-4e47-b8f6-e869b61e48fc
prochloro	1.9664930539180103				3.155576169109408		12	ad624b44-1baa-4e47-b8f6-e869b61e48fc
prochloro	2.542818597963494				6.940473266868363		13	ad624b44-1baa-4e47-b8f6-e869b61e48fc
prochloro	4.399915801099747				9.447929429244299		14	ad624b44-1baa-4e47-b8f6-e869b61e48fc
picoeuk	713.8040733920742				2744.6270871517954		1	ad624b44-1baa-4e47-b8f6-e869b61e48fc
picoeuk	145.04963986441888				998.6953464333094		2	ad624b44-1baa-4e47-b8f6-e869b61e48fc
picoeuk	83.82772274482205				478.02124709357287		3	ad624b44-1baa-4e47-b8f6-e869b61e48fc
picoeuk	120.13230657502142				159.65746431036726		4	ad624b44-1baa-4e47-b8f6-e869b61e48fc
picoeuk	94.5101351314977				36.57779959891632		5	ad624b44-1baa-4e47-b8f6-e869b61e48fc
picoeuk	56.523944233787745				8.672194038191332		6	ad624b44-1baa-4e47-b8f6-e869b61e48fc
picoeuk	62.64431204686129				5.186603653854553		7	ad624b44-1baa-4e47-b8f6-e869b61e48fc
picoeuk	204.33712162387778				4.011068688462213		8	ad624b44-1baa-4e47-b8f6-e869b61e48fc
picoeuk	804.7662184389412				3.049268068750025		9	ad624b44-1baa-4e47-b8f6-e869b61e48fc
picoeuk	1710.3976621811375				3.049268068750025		10	ad624b44-1baa-4e47-b8f6-e869b61e48fc
picoeuk	2670.4035446968574				4.5222109268344495		11	ad624b44-1baa-4e47-b8f6-e869b61e48fc
picoeuk	3573.4105882459603				18.74985328782155		12	ad624b44-1baa-4e47-b8f6-e869b61e48fc
picoeuk	4389.158758953302				186.27861702061932		13	ad624b44-1baa-4e47-b8f6-e869b61e48fc
picoeuk	3761.9023005338004				538.9368955669415		14	ad624b44-1baa-4e47-b8f6-e869b61e48fc
picoeuk	3635.167699346784				2352.3913169470243		15	ad624b44-1baa-4e47-b8f6-e869b61e48fc
beads	319.0267304281251			210.01664712184595			1	e41e718b-81a3-4103-b150-4e6665aa7bc8
beads	506.6970844869563			262.41800019392707			2	e41e718b-81a3-4103-b150-4e6665aa7bc8
beads	561.5618425803657			206.44871780412643			3	e41e718b-81a3-4103-b150-4e6665aa7bc8
beads	533.4245479864933			144.0588828309963			4	e41e718b-81a3-4103-b150-4e6665aa7bc8
beads	426.90682414247834			97.13703286809108			5	e41e718b-81a3-4103-b150-4e6665aa7bc8
beads	353.57069155628704			95.48679193645069			6	e41e718b-81a3-4103-b150-4e6665aa7bc8
beads	222.61525703591664			102.2608565093183			7	e41e718b-81a3-4103-b150-4e6665aa7bc8
beads	230.37639989148906			168.07914104865884			8	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	28.974286951474422			13.539692091459699			1	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	51.00153816605646			15.005759203350314			2	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	108.39534469535337			15.005759203350314			3	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	150.1065752745351			10.118188453929015			4	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	172.15988470742934			7.691982202875103			5	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	172.15988470742934			4.150908506762022			6	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	140.1630673827438			2.7989036714022446			7	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	86.75024899096746			2.751353676658852			8	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	50.13508359797702			2.6586634143715195			9	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	22.79456586819599			2.946541378439513			10	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	12.729732486354834			6.592717906508696			11	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	36.20367500886553			16.630570898356172			12	e41e718b-81a3-4103-b150-4e6665aa7bc8
